"SA4_CODE16","sex","age_group","year_range","type_of_road_user","rolling_average_fatally_injured_in_road_accident"
"119","all","17-25","2017-2021","other","1.2"
"119","all","17-25","2018-2022","driver","0.6"
"119","all","17-25","2018-2022","passenger","1"
"119","all","17-25","2018-2022","other","1"
"120","all","17-25","2008-2012","driver","0"
"120","all","17-25","2008-2012","passenger","0"
"120","all","17-25","2008-2012","other","0"
"120","all","17-25","2009-2013","driver","0"
"120","all","17-25","2009-2013","passenger","0"
"120","all","17-25","2009-2013","other","0"
"120","all","17-25","2010-2014","driver","0"
"120","all","17-25","2010-2014","passenger","0"
"120","all","17-25","2010-2014","other","0"
"120","all","17-25","2011-2015","driver","0"
"120","all","17-25","2011-2015","passenger","0"
"120","all","17-25","2011-2015","other","0"
"120","all","17-25","2012-2016","driver","0"
"120","all","17-25","2012-2016","passenger","0"
"120","all","17-25","2012-2016","other","0.2"
"120","all","17-25","2013-2017","driver","0"
"120","all","17-25","2013-2017","passenger","0"
"120","all","17-25","2013-2017","other","0.2"
"120","all","17-25","2014-2018","driver","0.2"
"120","all","17-25","2014-2018","passenger","0"
"120","all","17-25","2014-2018","other","0.2"
"120","all","17-25","2015-2019","driver","0.2"
"120","all","17-25","2015-2019","passenger","0.2"
"120","all","17-25","2015-2019","other","0.2"
"120","all","17-25","2016-2020","driver","0.2"
"120","all","17-25","2016-2020","passenger","0.2"
"120","all","17-25","2016-2020","other","0.2"
"120","all","17-25","2017-2021","driver","0.2"
"120","all","17-25","2017-2021","passenger","0.2"
"120","all","17-25","2017-2021","other","0"
"120","all","17-25","2018-2022","driver","0.4"
"120","all","17-25","2018-2022","passenger","0.2"
"120","all","17-25","2018-2022","other","0.2"
"121","all","17-25","2008-2012","driver","0"
"121","all","17-25","2008-2012","passenger","0"
"121","all","17-25","2008-2012","other","0"
"121","all","17-25","2009-2013","driver","0"
"121","all","17-25","2009-2013","passenger","0"
"121","all","17-25","2009-2013","other","0"
"121","all","17-25","2010-2014","driver","0"
"121","all","17-25","2010-2014","passenger","0"
"121","all","17-25","2010-2014","other","0"
"121","all","17-25","2011-2015","driver","0"
"121","all","17-25","2011-2015","passenger","0"
"121","all","17-25","2011-2015","other","0"
"121","all","17-25","2012-2016","driver","0"
"121","all","17-25","2012-2016","passenger","0"
"121","all","17-25","2012-2016","other","0"
"121","all","17-25","2013-2017","driver","0"
"121","all","17-25","2013-2017","passenger","0"
"121","all","17-25","2013-2017","other","0.4"
"121","all","17-25","2014-2018","driver","0.2"
"121","all","17-25","2014-2018","passenger","0"
"121","all","17-25","2014-2018","other","0.8"
"121","all","17-25","2015-2019","driver","0.2"
"121","all","17-25","2015-2019","passenger","0"
"121","all","17-25","2015-2019","other","1"
"121","all","17-25","2016-2020","driver","0.4"
"121","all","17-25","2016-2020","passenger","0"
"121","all","17-25","2016-2020","other","1"
"121","all","17-25","2017-2021","driver","0.4"
"121","all","17-25","2017-2021","passenger","0"
"121","all","17-25","2017-2021","other","1"
"121","all","17-25","2018-2022","driver","0.4"
"121","all","17-25","2018-2022","passenger","0.2"
"121","all","17-25","2018-2022","other","0.6"
"122","all","17-25","2008-2012","driver","0"
"122","all","17-25","2008-2012","passenger","0"
"122","all","17-25","2008-2012","other","0"
"122","all","17-25","2009-2013","driver","0"
"122","all","17-25","2009-2013","passenger","0"
"122","all","17-25","2009-2013","other","0"
"122","all","17-25","2010-2014","driver","0"
"122","all","17-25","2010-2014","passenger","0"
"122","all","17-25","2010-2014","other","0"
"122","all","17-25","2011-2015","driver","0"
"122","all","17-25","2011-2015","passenger","0"
"122","all","17-25","2011-2015","other","0"
"122","all","17-25","2012-2016","driver","0.4"
"122","all","17-25","2012-2016","passenger","0"
"122","all","17-25","2012-2016","other","0"
"122","all","17-25","2013-2017","driver","0.4"
"122","all","17-25","2013-2017","passenger","0"
"122","all","17-25","2013-2017","other","0"
"122","all","17-25","2014-2018","driver","0.4"
"122","all","17-25","2014-2018","passenger","0"
"122","all","17-25","2014-2018","other","0"
"122","all","17-25","2015-2019","driver","0.4"
"122","all","17-25","2015-2019","passenger","0"
"122","all","17-25","2015-2019","other","0"
"122","all","17-25","2016-2020","driver","0.4"
"122","all","17-25","2016-2020","passenger","0.2"
"122","all","17-25","2016-2020","other","0"
"122","all","17-25","2017-2021","driver","0"
"122","all","17-25","2017-2021","passenger","0.2"
"122","all","17-25","2017-2021","other","0"
"122","all","17-25","2018-2022","driver","0"
"122","all","17-25","2018-2022","passenger","0.2"
"122","all","17-25","2018-2022","other","0"
"123","all","17-25","2008-2012","driver","0"
"123","all","17-25","2008-2012","passenger","0"
"123","all","17-25","2008-2012","other","0"
"123","all","17-25","2009-2013","driver","0"
"123","all","17-25","2009-2013","passenger","0"
"123","all","17-25","2009-2013","other","0"
"123","all","17-25","2010-2014","driver","0"
"123","all","17-25","2010-2014","passenger","0"
"123","all","17-25","2010-2014","other","0"
"123","all","17-25","2011-2015","driver","0"
"123","all","17-25","2011-2015","passenger","0.2"
"123","all","17-25","2011-2015","other","0"
"123","all","17-25","2012-2016","driver","0.2"
"123","all","17-25","2012-2016","passenger","0.2"
"123","all","17-25","2012-2016","other","0"
"123","all","17-25","2013-2017","driver","0.2"
"123","all","17-25","2013-2017","passenger","0.2"
"123","all","17-25","2013-2017","other","0.2"
"123","all","17-25","2014-2018","driver","0.6"
"123","all","17-25","2014-2018","passenger","0.4"
"123","all","17-25","2014-2018","other","0.2"
"123","all","17-25","2015-2019","driver","0.6"
"123","all","17-25","2015-2019","passenger","0.4"
"123","all","17-25","2015-2019","other","0.2"
"123","all","17-25","2016-2020","driver","0.8"
"123","all","17-25","2016-2020","passenger","0.4"
"123","all","17-25","2016-2020","other","0.4"
"123","all","17-25","2017-2021","driver","0.6"
"123","all","17-25","2017-2021","passenger","0.4"
"123","all","17-25","2017-2021","other","0.8"
"123","all","17-25","2018-2022","driver","0.6"
"123","all","17-25","2018-2022","passenger","0.4"
"123","all","17-25","2018-2022","other","0.8"
"124","all","17-25","2008-2012","driver","0"
"124","all","17-25","2008-2012","passenger","0"
"124","all","17-25","2008-2012","other","0"
"124","all","17-25","2009-2013","driver","0"
"124","all","17-25","2009-2013","passenger","0"
"124","all","17-25","2009-2013","other","0"
"124","all","17-25","2010-2014","driver","0"
"124","all","17-25","2010-2014","passenger","0"
"124","all","17-25","2010-2014","other","0"
"124","all","17-25","2011-2015","driver","0"
"124","all","17-25","2011-2015","passenger","0.2"
"124","all","17-25","2011-2015","other","0"
"124","all","17-25","2012-2016","driver","0.2"
"124","all","17-25","2012-2016","passenger","0.2"
"124","all","17-25","2012-2016","other","0"
"124","all","17-25","2013-2017","driver","0.4"
"124","all","17-25","2013-2017","passenger","0.4"
"124","all","17-25","2013-2017","other","0"
"124","all","17-25","2014-2018","driver","0.8"
"124","all","17-25","2014-2018","passenger","0.8"
"124","all","17-25","2014-2018","other","0.2"
"124","all","17-25","2015-2019","driver","1.2"
"124","all","17-25","2015-2019","passenger","0.8"
"124","all","17-25","2015-2019","other","0.2"
"124","all","17-25","2016-2020","driver","1.2"
"124","all","17-25","2016-2020","passenger","0.6"
"124","all","17-25","2016-2020","other","0.2"
"124","all","17-25","2017-2021","driver","1.2"
"124","all","17-25","2017-2021","passenger","0.6"
"124","all","17-25","2017-2021","other","0.4"
"124","all","17-25","2018-2022","driver","1.4"
"124","all","17-25","2018-2022","passenger","0.6"
"124","all","17-25","2018-2022","other","0.6"
"125","all","17-25","2008-2012","driver","0"
"125","all","17-25","2008-2012","passenger","0"
"125","all","17-25","2008-2012","other","0"
"125","all","17-25","2009-2013","driver","0"
"125","all","17-25","2009-2013","passenger","0"
"125","all","17-25","2009-2013","other","0"
"125","all","17-25","2010-2014","driver","0"
"125","all","17-25","2010-2014","passenger","0"
"125","all","17-25","2010-2014","other","0"
"125","all","17-25","2011-2015","driver","0"
"125","all","17-25","2011-2015","passenger","0"
"125","all","17-25","2011-2015","other","0.2"
"125","all","17-25","2012-2016","driver","0.2"
"125","all","17-25","2012-2016","passenger","0"
"125","all","17-25","2012-2016","other","1.6"
"125","all","17-25","2013-2017","driver","0.2"
"125","all","17-25","2013-2017","passenger","0"
"125","all","17-25","2013-2017","other","1.6"
"125","all","17-25","2014-2018","driver","0.2"
"125","all","17-25","2014-2018","passenger","0"
"125","all","17-25","2014-2018","other","1.8"
"125","all","17-25","2015-2019","driver","0.2"
"125","all","17-25","2015-2019","passenger","0.2"
"125","all","17-25","2015-2019","other","2"
"125","all","17-25","2016-2020","driver","0.6"
"125","all","17-25","2016-2020","passenger","0.2"
"125","all","17-25","2016-2020","other","2"
"125","all","17-25","2017-2021","driver","0.6"
"125","all","17-25","2017-2021","passenger","0.2"
"125","all","17-25","2017-2021","other","0.6"
"125","all","17-25","2018-2022","driver","0.6"
"125","all","17-25","2018-2022","passenger","0.2"
"125","all","17-25","2018-2022","other","0.8"
"126","all","17-25","2008-2012","driver","0"
"126","all","17-25","2008-2012","passenger","0"
"126","all","17-25","2008-2012","other","0"
"126","all","17-25","2009-2013","driver","0"
"126","all","17-25","2009-2013","passenger","0"
"126","all","17-25","2009-2013","other","0"
"126","all","17-25","2010-2014","driver","0"
"126","all","17-25","2010-2014","passenger","0"
"126","all","17-25","2010-2014","other","0"
"126","all","17-25","2011-2015","driver","0"
"126","all","17-25","2011-2015","passenger","0"
"126","all","17-25","2011-2015","other","0"
"126","all","17-25","2012-2016","driver","0"
"126","all","17-25","2012-2016","passenger","0"
"126","all","17-25","2012-2016","other","0"
"126","all","17-25","2013-2017","driver","0.2"
"126","all","17-25","2013-2017","passenger","0"
"126","all","17-25","2013-2017","other","0.2"
"126","all","17-25","2014-2018","driver","0.2"
"126","all","17-25","2014-2018","passenger","0"
"126","all","17-25","2014-2018","other","0.2"
"126","all","17-25","2015-2019","driver","0.2"
"126","all","17-25","2015-2019","passenger","0.2"
"126","all","17-25","2015-2019","other","0.2"
"126","all","17-25","2016-2020","driver","0.2"
"126","all","17-25","2016-2020","passenger","0.2"
"126","all","17-25","2016-2020","other","0.2"
"126","all","17-25","2017-2021","driver","0.4"
"126","all","17-25","2017-2021","passenger","0.4"
"126","all","17-25","2017-2021","other","0.2"
"126","all","17-25","2018-2022","driver","0.2"
"126","all","17-25","2018-2022","passenger","0.4"
"126","all","17-25","2018-2022","other","0"
"127","all","17-25","2008-2012","driver","0"
"127","all","17-25","2008-2012","passenger","0"
"127","all","17-25","2008-2012","other","0"
"127","all","17-25","2009-2013","driver","0"
"127","all","17-25","2009-2013","passenger","0"
"127","all","17-25","2009-2013","other","0"
"127","all","17-25","2010-2014","driver","0"
"127","all","17-25","2010-2014","passenger","0"
"127","all","17-25","2010-2014","other","0"
"127","all","17-25","2011-2015","driver","0.2"
"127","all","17-25","2011-2015","passenger","0"
"127","all","17-25","2011-2015","other","0.2"
"127","all","17-25","2012-2016","driver","0.6"
"127","all","17-25","2012-2016","passenger","0"
"127","all","17-25","2012-2016","other","0.2"
"127","all","17-25","2013-2017","driver","0.8"
"127","all","17-25","2013-2017","passenger","0"
"127","all","17-25","2013-2017","other","1"
"127","all","17-25","2014-2018","driver","0.8"
"127","all","17-25","2014-2018","passenger","0"
"127","all","17-25","2014-2018","other","1.4"
"127","all","17-25","2015-2019","driver","0.8"
"127","all","17-25","2015-2019","passenger","0"
"127","all","17-25","2015-2019","other","2.2"
"127","all","17-25","2016-2020","driver","0.8"
"127","all","17-25","2016-2020","passenger","0.2"
"127","all","17-25","2016-2020","other","2.2"
"127","all","17-25","2017-2021","driver","0.8"
"127","all","17-25","2017-2021","passenger","0.2"
"127","all","17-25","2017-2021","other","2.6"
"127","all","17-25","2018-2022","driver","0.6"
"127","all","17-25","2018-2022","passenger","0.4"
"127","all","17-25","2018-2022","other","2.2"
"128","all","17-25","2008-2012","driver","0"
"128","all","17-25","2008-2012","passenger","0"
"128","all","17-25","2008-2012","other","0"
"128","all","17-25","2009-2013","driver","0"
"128","all","17-25","2009-2013","passenger","0"
"128","all","17-25","2009-2013","other","0"
"128","all","17-25","2010-2014","driver","0"
"128","all","17-25","2010-2014","passenger","0"
"128","all","17-25","2010-2014","other","0"
"128","all","17-25","2011-2015","driver","0.4"
"128","all","17-25","2011-2015","passenger","0"
"128","all","17-25","2011-2015","other","0"
"128","all","17-25","2012-2016","driver","0.4"
"128","all","17-25","2012-2016","passenger","0"
"128","all","17-25","2012-2016","other","0.2"
"128","all","17-25","2013-2017","driver","0.8"
"128","all","17-25","2013-2017","passenger","0"
"128","all","17-25","2013-2017","other","0.4"
"128","all","17-25","2014-2018","driver","0.8"
"128","all","17-25","2014-2018","passenger","0"
"128","all","17-25","2014-2018","other","0.4"
"128","all","17-25","2015-2019","driver","0.8"
"128","all","17-25","2015-2019","passenger","0"
"128","all","17-25","2015-2019","other","0.4"
"128","all","17-25","2016-2020","driver","0.6"
"128","all","17-25","2016-2020","passenger","0.2"
"128","all","17-25","2016-2020","other","0.4"
"128","all","17-25","2017-2021","driver","0.6"
"128","all","17-25","2017-2021","passenger","0.2"
"128","all","17-25","2017-2021","other","0.2"
"128","all","17-25","2018-2022","driver","0.4"
"128","all","17-25","2018-2022","passenger","0.4"
"128","all","17-25","2018-2022","other","0.2"
"201","all","17-25","2008-2012","driver","0"
"201","all","17-25","2008-2012","passenger","0"
"201","all","17-25","2008-2012","other","0"
"201","all","17-25","2009-2013","driver","0"
"201","all","17-25","2009-2013","passenger","0"
"201","all","17-25","2009-2013","other","0"
"201","all","17-25","2010-2014","driver","0"
"201","all","17-25","2010-2014","passenger","0"
"201","all","17-25","2010-2014","other","0"
"201","all","17-25","2011-2015","driver","0.2"
"201","all","17-25","2011-2015","passenger","0"
"201","all","17-25","2011-2015","other","0.2"
"201","all","17-25","2012-2016","driver","0.2"
"201","all","17-25","2012-2016","passenger","0"
"201","all","17-25","2012-2016","other","0.2"
"201","all","17-25","2013-2017","driver","0.8"
"201","all","17-25","2013-2017","passenger","0.4"
"201","all","17-25","2013-2017","other","0.2"
"201","all","17-25","2014-2018","driver","1"
"201","all","17-25","2014-2018","passenger","0.6"
"201","all","17-25","2014-2018","other","0.2"
"201","all","17-25","2015-2019","driver","1.2"
"201","all","17-25","2015-2019","passenger","1"
"201","all","17-25","2015-2019","other","0.4"
"201","all","17-25","2016-2020","driver","1.2"
"201","all","17-25","2016-2020","passenger","1"
"201","all","17-25","2016-2020","other","0.2"
"201","all","17-25","2017-2021","driver","1.4"
"201","all","17-25","2017-2021","passenger","1"
"201","all","17-25","2017-2021","other","0.2"
"201","all","17-25","2018-2022","driver","0.8"
"201","all","17-25","2018-2022","passenger","0.8"
"201","all","17-25","2018-2022","other","0.2"
"202","all","17-25","2008-2012","driver","0"
"202","all","17-25","2008-2012","passenger","0"
"202","all","17-25","2008-2012","other","0"
"202","all","17-25","2009-2013","driver","0"
"202","all","17-25","2009-2013","passenger","0"
"202","all","17-25","2009-2013","other","0"
"202","all","17-25","2010-2014","driver","0"
"202","all","17-25","2010-2014","passenger","0"
"202","all","17-25","2010-2014","other","0"
"202","all","17-25","2011-2015","driver","0.6"
"202","all","17-25","2011-2015","passenger","0"
"202","all","17-25","2011-2015","other","0"
"202","all","17-25","2012-2016","driver","0.6"
"202","all","17-25","2012-2016","passenger","0"
"202","all","17-25","2012-2016","other","0"
"202","all","17-25","2013-2017","driver","0.8"
"202","all","17-25","2013-2017","passenger","0"
"202","all","17-25","2013-2017","other","0.2"
"202","all","17-25","2014-2018","driver","1"
"202","all","17-25","2014-2018","passenger","0.2"
"202","all","17-25","2014-2018","other","0.2"
"202","all","17-25","2015-2019","driver","1.6"
"202","all","17-25","2015-2019","passenger","0.2"
"202","all","17-25","2015-2019","other","0.4"
"202","all","17-25","2016-2020","driver","1.2"
"202","all","17-25","2016-2020","passenger","0.2"
"202","all","17-25","2016-2020","other","0.4"
"202","all","17-25","2017-2021","driver","1.4"
"202","all","17-25","2017-2021","passenger","0.2"
"202","all","17-25","2017-2021","other","0.4"
"202","all","17-25","2018-2022","driver","1.6"
"202","all","17-25","2018-2022","passenger","0.2"
"202","all","17-25","2018-2022","other","0.6"
"203","all","17-25","2008-2012","driver","0"
"203","all","17-25","2008-2012","passenger","0"
"203","all","17-25","2008-2012","other","0"
"203","all","17-25","2009-2013","driver","0"
"203","all","17-25","2009-2013","passenger","0"
"203","all","17-25","2009-2013","other","0"
"203","all","17-25","2010-2014","driver","0"
"203","all","17-25","2010-2014","passenger","0"
"203","all","17-25","2010-2014","other","0"
"203","all","17-25","2011-2015","driver","0.6"
"203","all","17-25","2011-2015","passenger","0.4"
"203","all","17-25","2011-2015","other","0"
"203","all","17-25","2012-2016","driver","0.6"
"203","all","17-25","2012-2016","passenger","0.4"
"203","all","17-25","2012-2016","other","0"
"203","all","17-25","2013-2017","driver","1"
"203","all","17-25","2013-2017","passenger","0.4"
"203","all","17-25","2013-2017","other","0.2"
"203","all","17-25","2014-2018","driver","1"
"203","all","17-25","2014-2018","passenger","0.4"
"203","all","17-25","2014-2018","other","0.2"
"203","all","17-25","2015-2019","driver","1.4"
"203","all","17-25","2015-2019","passenger","0.4"
"203","all","17-25","2015-2019","other","0.4"
"203","all","17-25","2016-2020","driver","0.8"
"203","all","17-25","2016-2020","passenger","0"
"203","all","17-25","2016-2020","other","0.4"
"203","all","17-25","2017-2021","driver","0.8"
"203","all","17-25","2017-2021","passenger","0"
"203","all","17-25","2017-2021","other","0.4"
"203","all","17-25","2018-2022","driver","0.4"
"203","all","17-25","2018-2022","passenger","0"
"203","all","17-25","2018-2022","other","0.2"
"204","all","17-25","2008-2012","driver","0"
"204","all","17-25","2008-2012","passenger","0"
"204","all","17-25","2008-2012","other","0"
"204","all","17-25","2009-2013","driver","0"
"204","all","17-25","2009-2013","passenger","0"
"204","all","17-25","2009-2013","other","0"
"204","all","17-25","2010-2014","driver","0"
"204","all","17-25","2010-2014","passenger","0"
"204","all","17-25","2010-2014","other","0"
"204","all","17-25","2011-2015","driver","0.6"
"204","all","17-25","2011-2015","passenger","0.4"
"204","all","17-25","2011-2015","other","0"
"204","all","17-25","2012-2016","driver","0.6"
"204","all","17-25","2012-2016","passenger","0.4"
"204","all","17-25","2012-2016","other","0"
"204","all","17-25","2013-2017","driver","1.6"
"204","all","17-25","2013-2017","passenger","0.6"
"204","all","17-25","2013-2017","other","0"
"204","all","17-25","2014-2018","driver","1.8"
"204","all","17-25","2014-2018","passenger","0.6"
"204","all","17-25","2014-2018","other","0"
"204","all","17-25","2015-2019","driver","2.2"
"204","all","17-25","2015-2019","passenger","0.6"
"204","all","17-25","2015-2019","other","0.2"
"204","all","17-25","2016-2020","driver","1.6"
"204","all","17-25","2016-2020","passenger","0.2"
"204","all","17-25","2016-2020","other","0.2"
"204","all","17-25","2017-2021","driver","2"
"204","all","17-25","2017-2021","passenger","0.2"
"204","all","17-25","2017-2021","other","0.4"
"204","all","17-25","2018-2022","driver","1.4"
"204","all","17-25","2018-2022","passenger","0"
"204","all","17-25","2018-2022","other","0.6"
"205","all","17-25","2008-2012","driver","0"
"205","all","17-25","2008-2012","passenger","0"
"205","all","17-25","2008-2012","other","0"
"205","all","17-25","2009-2013","driver","0"
"205","all","17-25","2009-2013","passenger","0"
"205","all","17-25","2009-2013","other","0"
"205","all","17-25","2010-2014","driver","0"
"205","all","17-25","2010-2014","passenger","0"
"205","all","17-25","2010-2014","other","0"
"205","all","17-25","2011-2015","driver","0.6"
"205","all","17-25","2011-2015","passenger","0.2"
"205","all","17-25","2011-2015","other","0"
"205","all","17-25","2012-2016","driver","0.6"
"205","all","17-25","2012-2016","passenger","0.2"
"205","all","17-25","2012-2016","other","0"
"205","all","17-25","2013-2017","driver","2"
"205","all","17-25","2013-2017","passenger","0.4"
"205","all","17-25","2013-2017","other","0"
"205","all","17-25","2014-2018","driver","2.2"
"205","all","17-25","2014-2018","passenger","0.4"
"205","all","17-25","2014-2018","other","0"
"205","all","17-25","2015-2019","driver","2.8"
"205","all","17-25","2015-2019","passenger","1"
"205","all","17-25","2015-2019","other","0.2"
"205","all","17-25","2016-2020","driver","2.8"
"205","all","17-25","2016-2020","passenger","1"
"205","all","17-25","2016-2020","other","0.2"
"205","all","17-25","2017-2021","driver","3.8"
"205","all","17-25","2017-2021","passenger","1.2"
"205","all","17-25","2017-2021","other","0.2"
"205","all","17-25","2018-2022","driver","3.2"
"205","all","17-25","2018-2022","passenger","1.4"
"205","all","17-25","2018-2022","other","0.2"
"206","all","17-25","2008-2012","driver","0"
"206","all","17-25","2008-2012","passenger","0"
"206","all","17-25","2008-2012","other","0"
"206","all","17-25","2009-2013","driver","0"
"206","all","17-25","2009-2013","passenger","0"
"206","all","17-25","2009-2013","other","0"
"206","all","17-25","2010-2014","driver","0"
"206","all","17-25","2010-2014","passenger","0"
"206","all","17-25","2010-2014","other","0"
"206","all","17-25","2011-2015","driver","0"
"206","all","17-25","2011-2015","passenger","0"
"206","all","17-25","2011-2015","other","0.2"
"206","all","17-25","2012-2016","driver","0"
"206","all","17-25","2012-2016","passenger","0"
"206","all","17-25","2012-2016","other","0.2"
"206","all","17-25","2013-2017","driver","0"
"206","all","17-25","2013-2017","passenger","0"
"206","all","17-25","2013-2017","other","0.2"
"206","all","17-25","2014-2018","driver","0.4"
"206","all","17-25","2014-2018","passenger","0.2"
"206","all","17-25","2014-2018","other","0.2"
"206","all","17-25","2015-2019","driver","0.4"
"206","all","17-25","2015-2019","passenger","0.2"
"206","all","17-25","2015-2019","other","0.4"
"206","all","17-25","2016-2020","driver","0.6"
"206","all","17-25","2016-2020","passenger","0.2"
"206","all","17-25","2016-2020","other","0.6"
"206","all","17-25","2017-2021","driver","0.6"
"206","all","17-25","2017-2021","passenger","0.2"
"206","all","17-25","2017-2021","other","0.8"
"206","all","17-25","2018-2022","driver","0.6"
"206","all","17-25","2018-2022","passenger","0.2"
"206","all","17-25","2018-2022","other","0.8"
"207","all","17-25","2008-2012","driver","0"
"207","all","17-25","2008-2012","passenger","0"
"207","all","17-25","2008-2012","other","0"
"207","all","17-25","2009-2013","driver","0"
"207","all","17-25","2009-2013","passenger","0"
"207","all","17-25","2009-2013","other","0"
"207","all","17-25","2010-2014","driver","0"
"207","all","17-25","2010-2014","passenger","0"
"207","all","17-25","2010-2014","other","0"
"207","all","17-25","2011-2015","driver","0"
"207","all","17-25","2011-2015","passenger","0"
"207","all","17-25","2011-2015","other","0"
"207","all","17-25","2012-2016","driver","0"
"207","all","17-25","2012-2016","passenger","0"
"207","all","17-25","2012-2016","other","0"
"207","all","17-25","2013-2017","driver","0"
"207","all","17-25","2013-2017","passenger","0"
"207","all","17-25","2013-2017","other","0"
"207","all","17-25","2014-2018","driver","0"
"207","all","17-25","2014-2018","passenger","0"
"207","all","17-25","2014-2018","other","0"
"207","all","17-25","2015-2019","driver","0"
"207","all","17-25","2015-2019","passenger","0"
"207","all","17-25","2015-2019","other","0"
"207","all","17-25","2016-2020","driver","0"
"207","all","17-25","2016-2020","passenger","0"
"207","all","17-25","2016-2020","other","0.2"
"207","all","17-25","2017-2021","driver","0"
"207","all","17-25","2017-2021","passenger","0.2"
"207","all","17-25","2017-2021","other","0.2"
"207","all","17-25","2018-2022","driver","0"
"207","all","17-25","2018-2022","passenger","0.2"
"207","all","17-25","2018-2022","other","0.2"
"208","all","17-25","2008-2012","driver","0"
"208","all","17-25","2008-2012","passenger","0"
"208","all","17-25","2008-2012","other","0"
"208","all","17-25","2009-2013","driver","0"
"208","all","17-25","2009-2013","passenger","0"
"208","all","17-25","2009-2013","other","0"
"208","all","17-25","2010-2014","driver","0"
"208","all","17-25","2010-2014","passenger","0"
"208","all","17-25","2010-2014","other","0"
"208","all","17-25","2011-2015","driver","0"
"208","all","17-25","2011-2015","passenger","0"
"208","all","17-25","2011-2015","other","0.2"
"208","all","17-25","2012-2016","driver","0"
"208","all","17-25","2012-2016","passenger","0"
"208","all","17-25","2012-2016","other","0.2"
"208","all","17-25","2013-2017","driver","0.2"
"208","all","17-25","2013-2017","passenger","0"
"208","all","17-25","2013-2017","other","0.4"
"208","all","17-25","2014-2018","driver","0.4"
"208","all","17-25","2014-2018","passenger","0"
"208","all","17-25","2014-2018","other","0.4"
"208","all","17-25","2015-2019","driver","0.4"
"208","all","17-25","2015-2019","passenger","0"
"208","all","17-25","2015-2019","other","0.4"
"208","all","17-25","2016-2020","driver","0.4"
"208","all","17-25","2016-2020","passenger","0"
"208","all","17-25","2016-2020","other","0.2"
"208","all","17-25","2017-2021","driver","0.4"
"208","all","17-25","2017-2021","passenger","0"
"208","all","17-25","2017-2021","other","0.2"
"208","all","17-25","2018-2022","driver","0.2"
"208","all","17-25","2018-2022","passenger","0"
"208","all","17-25","2018-2022","other","0"
"209","all","17-25","2008-2012","driver","0"
"209","all","17-25","2008-2012","passenger","0"
"209","all","17-25","2008-2012","other","0"
"209","all","17-25","2009-2013","driver","0"
"209","all","17-25","2009-2013","passenger","0"
"209","all","17-25","2009-2013","other","0"
"209","all","17-25","2010-2014","driver","0"
"209","all","17-25","2010-2014","passenger","0"
"209","all","17-25","2010-2014","other","0"
"209","all","17-25","2011-2015","driver","0"
"209","all","17-25","2011-2015","passenger","0"
"209","all","17-25","2011-2015","other","0.2"
"209","all","17-25","2012-2016","driver","0"
"209","all","17-25","2012-2016","passenger","0"
"209","all","17-25","2012-2016","other","0.2"
"209","all","17-25","2013-2017","driver","0"
"209","all","17-25","2013-2017","passenger","0.2"
"209","all","17-25","2013-2017","other","0.4"
"209","all","17-25","2014-2018","driver","0.2"
"209","all","17-25","2014-2018","passenger","0.2"
"209","all","17-25","2014-2018","other","0.4"
"209","all","17-25","2015-2019","driver","0.2"
"209","all","17-25","2015-2019","passenger","0.2"
"209","all","17-25","2015-2019","other","0.4"
"209","all","17-25","2016-2020","driver","0.4"
"209","all","17-25","2016-2020","passenger","0.2"
"209","all","17-25","2016-2020","other","0.6"
"209","all","17-25","2017-2021","driver","0.8"
"209","all","17-25","2017-2021","passenger","0.4"
"209","all","17-25","2017-2021","other","0.6"
"209","all","17-25","2018-2022","driver","1.2"
"209","all","17-25","2018-2022","passenger","0.2"
"209","all","17-25","2018-2022","other","0.6"
"210","all","17-25","2008-2012","driver","0"
"210","all","17-25","2008-2012","passenger","0"
"210","all","17-25","2008-2012","other","0"
"210","all","17-25","2009-2013","driver","0"
"210","all","17-25","2009-2013","passenger","0"
"210","all","17-25","2009-2013","other","0"
"210","all","17-25","2010-2014","driver","0"
"210","all","17-25","2010-2014","passenger","0"
"210","all","17-25","2010-2014","other","0"
"210","all","17-25","2011-2015","driver","0.4"
"210","all","17-25","2011-2015","passenger","0"
"210","all","17-25","2011-2015","other","0"
"210","all","17-25","2012-2016","driver","0.4"
"210","all","17-25","2012-2016","passenger","0"
"210","all","17-25","2012-2016","other","0"
"210","all","17-25","2013-2017","driver","0.6"
"210","all","17-25","2013-2017","passenger","0"
"210","all","17-25","2013-2017","other","0"
"210","all","17-25","2014-2018","driver","1"
"210","all","17-25","2014-2018","passenger","0.2"
"210","all","17-25","2014-2018","other","0.4"
"210","all","17-25","2015-2019","driver","1.6"
"210","all","17-25","2015-2019","passenger","0.4"
"210","all","17-25","2015-2019","other","0.6"
"210","all","17-25","2016-2020","driver","1.2"
"210","all","17-25","2016-2020","passenger","0.4"
"210","all","17-25","2016-2020","other","0.6"
"210","all","17-25","2017-2021","driver","1.8"
"210","all","17-25","2017-2021","passenger","0.6"
"210","all","17-25","2017-2021","other","0.8"
"210","all","17-25","2018-2022","driver","1.6"
"210","all","17-25","2018-2022","passenger","0.6"
"210","all","17-25","2018-2022","other","1.4"
"211","all","17-25","2008-2012","driver","0"
"211","all","17-25","2008-2012","passenger","0"
"211","all","17-25","2008-2012","other","0"
"211","all","17-25","2009-2013","driver","0"
