LOCALITY_PID_2021,LOCALITY_NAME_2021,RA_CODE_2016,RA_NAME_2016,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
QLD1025,EVERGREEN,31,Inner Regional Australia,1,Good,Good,0
QLD1026,EVERTON HILLS,30,Major Cities of Australia,1,Good,Good,0
QLD1027,EVERTON PARK,30,Major Cities of Australia,1,Good,Good,0
QLD1029,FAIRDALE,32,Outer Regional Australia,1,Good,Good,0
QLD103,AUGATHELLA,34,Very Remote Australia,1,Good,Good,0
QLD1030,FAIRFIELD,30,Major Cities of Australia,1,Good,Good,0
QLD1031,FAIRNEY VIEW,31,Inner Regional Australia,1,Good,Good,0
QLD1032,FAIRY BOWER,31,Inner Regional Australia,1,Good,Good,0
QLD1033,FAIRYLAND,32,Outer Regional Australia,1,Good,Good,0
QLD1034,FAIRYMEAD,31,Inner Regional Australia,1,Good,Good,0
QLD1035,FARLEIGH,32,Outer Regional Australia,0.4051039,Good,Good,0
QLD1035,FARLEIGH,31,Inner Regional Australia,0.5948961,Good,Good,0
QLD1036,FARNBOROUGH,32,Outer Regional Australia,0.1740415,Good,Good,0
QLD1036,FARNBOROUGH,31,Inner Regional Australia,0.8259585,Good,Good,0
QLD1037,FARNSFIELD,31,Inner Regional Australia,1,Good,Good,0
QLD1038,FARRARS CREEK,34,Very Remote Australia,1,Good,Good,0
QLD1039,FASSIFERN,31,Inner Regional Australia,1,Good,Good,0
QLD104,AUGUSTINE HEIGHTS,30,Major Cities of Australia,1,Good,Good,0
QLD1040,FASSIFERN VALLEY,31,Inner Regional Australia,1,Good,Good,0
QLD1041,FEDERAL,31,Inner Regional Australia,1,Good,Good,0
QLD1045,FELTON,31,Inner Regional Australia,1,Good,Good,0
QLD1046,FELTON SOUTH,31,Inner Regional Australia,1,Good,Good,0
QLD1047,FELUGA,32,Outer Regional Australia,1,Good,Good,0
QLD1048,FERNEY,31,Inner Regional Australia,1,Good,Good,0
QLD1049,FERNVALE,31,Inner Regional Australia,1,Good,Good,0
QLD105,AURUKUN,34,Very Remote Australia,1,Good,Good,0
QLD1050,FERNY GLEN,31,Inner Regional Australia,1,Good,Good,0
QLD1051,FERNY GROVE,30,Major Cities of Australia,1,Good,Good,0
QLD1052,FERNY HILLS,30,Major Cities of Australia,1,Good,Good,0
QLD1053,FICKS CROSSING,32,Outer Regional Australia,1,Good,Good,0
QLD1054,FIELDING,34,Very Remote Australia,1,Good,Good,0
QLD1055,FIFTEEN MILE,31,Inner Regional Australia,1,Good,Good,0
QLD1056,FIG TREE POCKET,30,Major Cities of Australia,1,Good,Good,0
QLD1057,FINCH HATTON,32,Outer Regional Australia,1,Good,Good,0
QLD1059,FINNIE,31,Inner Regional Australia,1,Good,Good,0
QLD1060,FISHER,33,Remote Australia,1,Good,Good,0
QLD1061,FISHERMANS POCKET,31,Inner Regional Australia,1,Good,Good,0
QLD1062,FISHERY FALLS,32,Outer Regional Australia,1,Good,Good,0
QLD1063,FITZGERALD CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD1064,FITZGIBBON,30,Major Cities of Australia,1,Good,Good,0
QLD1065,FITZROY ISLAND,32,Outer Regional Australia,1,Good,Good,0
QLD1066,FLAGSTONE CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD1067,FLAMETREE,32,Outer Regional Australia,1,Good,Good,0
QLD1068,FLAXTON,31,Inner Regional Australia,1,Good,Good,0
QLD1069,FLETCHER,32,Outer Regional Australia,1,Good,Good,0
QLD107,AUSTINVILLE,30,Major Cities of Australia,0.0200102,Good,Good,0
QLD107,AUSTINVILLE,31,Inner Regional Australia,0.9799898,Good,Good,0
QLD1070,FLETCHER CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD1071,FLEURBAIX,32,Outer Regional Australia,1,Good,Good,0
QLD1072,FLINDERS VIEW,30,Major Cities of Australia,1,Good,Good,0
QLD1073,FLINTON,33,Remote Australia,1,Good,Good,0
QLD1074,FLORENCE BAY,32,Outer Regional Australia,1,Good,Good,0
QLD1075,FLYING FISH POINT,32,Outer Regional Australia,1,Good,Good,0
QLD1076,FLYING FOX,31,Inner Regional Australia,1,Good,Good,0
QLD1077,FORDSDALE,31,Inner Regional Australia,1,Good,Good,0
QLD1078,FORESHORES,32,Outer Regional Australia,1,Good,Good,0
QLD1079,FOREST CREEK,33,Remote Australia,1,Good,Good,0
QLD108,AVENELL HEIGHTS,31,Inner Regional Australia,1,Good,Good,0
QLD1080,FOREST GLEN,30,Major Cities of Australia,1,Good,Good,0
QLD1081,FOREST HILL,31,Inner Regional Australia,1,Good,Good,0
QLD1082,FOREST LAKE,30,Major Cities of Australia,1,Good,Good,0
QLD1083,FOREST RIDGE,32,Outer Regional Australia,1,Good,Good,0
QLD1084,FOREST SPRINGS,31,Inner Regional Australia,1,Good,Good,0
QLD1085,FORESTDALE,30,Major Cities of Australia,1,Good,Good,0
QLD1086,FORESTHOME,32,Outer Regional Australia,1,Good,Good,0
QLD1087,FORESTVALE,34,Very Remote Australia,1,Good,Good,0
QLD1088,FORK LAGOONS,33,Remote Australia,1,Good,Good,0
QLD1089,FORMARTIN,31,Inner Regional Australia,1,Good,Good,0
QLD109,AVOCA,31,Inner Regional Australia,1,Good,Good,0
QLD1090,FORREST BEACH,32,Outer Regional Australia,1,Good,Good,0
QLD1091,FORSAYTH,34,Very Remote Australia,1,Good,Good,0
QLD1092,FORTITUDE VALLEY,30,Major Cities of Australia,1,Good,Good,0
QLD1093,FORTY MILE,33,Remote Australia,0.0003708,Good,Good,1
QLD1093,FORTY MILE,34,Very Remote Australia,0.9996292,Good,Good,0
QLD1094,FOSSILBROOK,34,Very Remote Australia,1,Good,Good,0
QLD1095,FOULDEN,31,Inner Regional Australia,1,Good,Good,0
QLD1096,FOUR WAYS,34,Very Remote Australia,1,Good,Good,0
QLD1097,FOXDALE,32,Outer Regional Australia,1,Good,Good,0
QLD1098,FRANKFIELD,34,Very Remote Australia,0.0199867,Good,Good,0
QLD1098,FRANKFIELD,33,Remote Australia,0.9800133,Good,Good,0
QLD1099,FRASER ISLAND,31,Inner Regional Australia,0.0001447,Good,Good,1
QLD1099,FRASER ISLAND,33,Remote Australia,0.9998553,Good,Good,0
QLD11,ADELAIDE PARK,31,Inner Regional Australia,1,Good,Good,0
QLD110,AVOCA VALE,32,Outer Regional Australia,1,Good,Good,0
QLD1100,FRAZERVIEW,31,Inner Regional Australia,1,Good,Good,0
QLD1101,FREDERICKSFIELD,32,Outer Regional Australia,1,Good,Good,0
QLD1102,FREESTONE,31,Inner Regional Australia,1,Good,Good,0
QLD1103,FRENCHES CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD1104,FRENCHVILLE,31,Inner Regional Australia,1,Good,Good,0
QLD1105,FRESHWATER,32,Outer Regional Australia,1,Good,Good,0
QLD1106,FRESHWATER POINT,32,Outer Regional Australia,1,Good,Good,0
QLD1107,FRIDAY POCKET,32,Outer Regional Australia,1,Good,Good,0
QLD1108,FULHAM,31,Inner Regional Australia,1,Good,Good,0
QLD1109,GADGARRA,32,Outer Regional Australia,1,Good,Good,0
QLD111,AVONDALE,31,Inner Regional Australia,1,Good,Good,0
QLD1110,GAETA,32,Outer Regional Australia,1,Good,Good,0
QLD1111,GAILES,30,Major Cities of Australia,1,Good,Good,0
QLD1112,GAINSFORD,32,Outer Regional Australia,1,Good,Good,0
QLD1113,GAIRLOCH,32,Outer Regional Australia,1,Good,Good,0
QLD1115,GAMBOOLA,34,Very Remote Australia,1,Good,Good,0
QLD1116,GARBUTT,32,Outer Regional Australia,1,Good,Good,0
QLD1118,GARGETT,32,Outer Regional Australia,1,Good,Good,0
QLD1119,GARNANT,32,Outer Regional Australia,1,Good,Good,0
QLD112,AYR,32,Outer Regional Australia,1,Good,Good,0
QLD1120,GARNERS BEACH,32,Outer Regional Australia,1,Good,Good,0
QLD1121,GARRADUNGA,32,Outer Regional Australia,1,Good,Good,0
QLD1122,GARRAWALT,33,Remote Australia,1,Good,Good,0
QLD1123,GATTON,31,Inner Regional Australia,1,Good,Good,0
QLD1124,GAVEN,30,Major Cities of Australia,1,Good,Good,0
QLD1125,GAYNDAH,32,Outer Regional Australia,1,Good,Good,0
QLD1126,GAYTHORNE,30,Major Cities of Australia,1,Good,Good,0
QLD1127,GEEBUNG,30,Major Cities of Australia,1,Good,Good,0
QLD1128,GEHAM,31,Inner Regional Australia,1,Good,Good,0
QLD1129,GEMINI MOUNTAINS,33,Remote Australia,1,Good,Good,0
QLD113,BABINDA,32,Outer Regional Australia,1,Good,Good,0
QLD1130,GEORGETOWN,34,Very Remote Australia,1,Good,Good,0
QLD1131,GEORGINA,34,Very Remote Australia,1,Good,Good,0
QLD1132,GERMANTOWN,32,Outer Regional Australia,1,Good,Good,0
QLD1133,GHEERULLA,31,Inner Regional Australia,1,Good,Good,0
QLD1134,GHINGHINDA,33,Remote Australia,1,Good,Good,0
QLD1135,GIDYA,34,Very Remote Australia,1,Good,Good,0
QLD1136,GIGOOMGAN,32,Outer Regional Australia,1,Good,Good,0
QLD1137,GILBERT RIVER,34,Very Remote Australia,1,Good,Good,0
QLD1138,GILBERTON,34,Very Remote Australia,1,Good,Good,0
QLD1139,GILBERTON,30,Major Cities of Australia,1,Good,Good,0
QLD114,BACK PLAINS,31,Inner Regional Australia,1,Good,Good,0
QLD1140,GILLA,31,Inner Regional Australia,1,Good,Good,0
QLD1141,GILLDORA,31,Inner Regional Australia,1,Good,Good,0
QLD1142,GILSTON,30,Major Cities of Australia,1,Good,Good,0
QLD1143,GIN GIN,32,Outer Regional Australia,1,Good,Good,0
QLD1144,GINDIE,33,Remote Australia,1,Good,Good,0
QLD1145,GINDORAN,32,Outer Regional Australia,1,Good,Good,0
QLD1146,GINOONDAN,32,Outer Regional Australia,1,Good,Good,0
QLD1147,GIRRAWEEN,32,Outer Regional Australia,1,Good,Good,0
QLD1148,GIRU,32,Outer Regional Australia,1,Good,Good,0
QLD1149,GIVELDA,31,Inner Regional Australia,1,Good,Good,0
QLD115,BADU ISLAND,34,Very Remote Australia,1,Good,Good,0
QLD1150,GLADFIELD,31,Inner Regional Australia,1,Good,Good,0
QLD1151,GLADSTONE CENTRAL,31,Inner Regional Australia,1,Good,Good,0
QLD1152,GLADSTONE HARBOUR,,,0.0004708,Poor,Good,4
QLD1152,GLADSTONE HARBOUR,33,Remote Australia,0.9995292,Good,Good,0
QLD1153,GLAMORGAN VALE,31,Inner Regional Australia,1,Good,Good,0
QLD1154,GLAN DEVON,31,Inner Regional Australia,1,Good,Good,0
QLD1155,GLANMIRE,31,Inner Regional Australia,1,Good,Good,0
QLD1157,GLASS HOUSE MOUNTAINS,31,Inner Regional Australia,1,Good,Good,0
QLD1158,GLASTONBURY,31,Inner Regional Australia,1,Good,Good,0
QLD1159,GLEBE,33,Remote Australia,1,Good,Good,0
QLD116,BAFFLE CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD1160,GLEN ALLYN,32,Outer Regional Australia,1,Good,Good,0
QLD1161,GLEN APLIN,32,Outer Regional Australia,1,Good,Good,0
QLD1162,GLEN BOUGHTON,32,Outer Regional Australia,1,Good,Good,0
QLD1163,GLEN CAIRN,31,Inner Regional Australia,1,Good,Good,0
QLD1164,GLEN ECHO,31,Inner Regional Australia,1,Good,Good,0
QLD1165,GLEN EDEN,31,Inner Regional Australia,1,Good,Good,0
QLD1166,GLEN ESK,31,Inner Regional Australia,1,Good,Good,0
QLD1167,GLEN ISLA,32,Outer Regional Australia,1,Good,Good,0
QLD1168,GLEN NIVEN,32,Outer Regional Australia,1,Good,Good,0
QLD1169,GLEN RUSSELL,32,Outer Regional Australia,1,Good,Good,0
QLD117,BAFFLE WEST,33,Remote Australia,1,Good,Good,0
QLD1170,GLEN RUTH,33,Remote Australia,1,Good,Good,0
QLD1171,GLENARBON,32,Outer Regional Australia,1,Good,Good,0
QLD1172,GLENAUBYN,32,Outer Regional Australia,1,Good,Good,0
QLD1173,GLENAVEN,31,Inner Regional Australia,1,Good,Good,0
QLD1174,GLENBAR,32,Outer Regional Australia,1,Good,Good,0
QLD1175,GLENCOE,31,Inner Regional Australia,1,Good,Good,0
QLD1176,GLENDALE,31,Inner Regional Australia,1,Good,Good,0
QLD1177,GLENDEN,33,Remote Australia,1,Good,Good,0
QLD1178,GLENEAGLE,31,Inner Regional Australia,1,Good,Good,0
QLD1179,GLENELLA,31,Inner Regional Australia,1,Good,Good,0
QLD118,BAHRS SCRUB,30,Major Cities of Australia,1,Good,Good,0
QLD1180,GLENFERN,31,Inner Regional Australia,1,Good,Good,0
QLD1181,GLENGALLAN,31,Inner Regional Australia,1,Good,Good,0
QLD1182,GLENHAUGHTON,33,Remote Australia,1,Good,Good,0
QLD1183,GLENLEE,31,Inner Regional Australia,1,Good,Good,0
QLD1184,GLENLEIGH,32,Outer Regional Australia,1,Good,Good,0
QLD1185,GLENLYON,32,Outer Regional Australia,1,Good,Good,0
QLD1186,GLENMORAL,33,Remote Australia,1,Good,Good,0
QLD1188,GLENMORGAN,33,Remote Australia,1,Good,Good,0
QLD1189,GLENORCHY,31,Inner Regional Australia,1,Good,Good,0
QLD119,BAJOOL,32,Outer Regional Australia,1,Good,Good,0
QLD1190,GLENORE GROVE,31,Inner Regional Australia,1,Good,Good,0
QLD1191,GLENRAE,32,Outer Regional Australia,1,Good,Good,0
QLD1192,GLENROCK,32,Outer Regional Australia,1,Good,Good,0
QLD1193,GLENROY,32,Outer Regional Australia,1,Good,Good,0
QLD1194,GLENVALE,31,Inner Regional Australia,1,Good,Good,0
QLD1195,GLENVIEW,31,Inner Regional Australia,1,Good,Good,0
QLD1196,GLENWOOD,31,Inner Regional Australia,1,Good,Good,0
QLD1197,GODWIN BEACH,30,Major Cities of Australia,1,Good,Good,0
QLD1198,GOGANGO,32,Outer Regional Australia,1,Good,Good,0
QLD1199,GOLDEN BEACH,30,Major Cities of Australia,1,Good,Good,0
QLD12,ADVANCETOWN,31,Inner Regional Australia,1.93E-05,Good,Good,1
QLD12,ADVANCETOWN,30,Major Cities of Australia,0.9999807,Good,Good,0
QLD120,BAKERS BEND,34,Very Remote Australia,1,Good,Good,0
QLD1200,GOLDEN FLEECE,32,Outer Regional Australia,1,Good,Good,0
QLD1201,GOLDFIELDS,32,Outer Regional Australia,1,Good,Good,0
QLD1202,GOLDSBOROUGH,32,Outer Regional Australia,1,Good,Good,0
QLD1203,GOOBURRUM,31,Inner Regional Australia,1,Good,Good,0
QLD1205,GOOD NIGHT,32,Outer Regional Australia,1,Good,Good,0
QLD1206,GOODAR,32,Outer Regional Australia,1,Good,Good,0
QLD1207,GOODGER,31,Inner Regional Australia,1,Good,Good,0
QLD1208,GOODNA,30,Major Cities of Australia,1,Good,Good,0
QLD1209,GOODWOOD,31,Inner Regional Australia,1,Good,Good,0
QLD121,BAKERS CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD1210,GOOGA CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD1211,GOOLBOO,32,Outer Regional Australia,1,Good,Good,0
QLD1212,GOOLMAN,30,Major Cities of Australia,0.0003189,Good,Good,1
QLD1212,GOOLMAN,31,Inner Regional Australia,0.9996811,Good,Good,0
QLD1213,GOOMALLY,33,Remote Australia,1,Good,Good,0
QLD1214,GOOMBI,32,Outer Regional Australia,1,Good,Good,0
QLD1215,GOOMBOORIAN,31,Inner Regional Australia,1,Good,Good,0
QLD1216,GOOMBUNGEE,31,Inner Regional Australia,1,Good,Good,0
QLD1217,GOOMBURRA,31,Inner Regional Australia,1,Good,Good,0
QLD1218,GOOMERI,32,Outer Regional Australia,1,Good,Good,0
QLD1219,GOOMERIBONG,32,Outer Regional Australia,1,Good,Good,0
QLD122,BAKING BOARD,32,Outer Regional Australia,1,Good,Good,0
QLD1220,GOONDI,32,Outer Regional Australia,1,Good,Good,0
QLD1221,GOONDI BEND,32,Outer Regional Australia,1,Good,Good,0
QLD1222,GOONDI HILL,32,Outer Regional Australia,1,Good,Good,0
QLD1223,GOONDIWINDI,32,Outer Regional Australia,1,Good,Good,0
QLD1224,GOORGANGA CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD1225,GOORGANGA PLAINS,32,Outer Regional Australia,1,Good,Good,0
QLD1226,GOOROOLBA,32,Outer Regional Australia,1,Good,Good,0
QLD1227,GOOTCHIE,31,Inner Regional Australia,1,Good,Good,0
QLD1228,GOOVIGEN,32,Outer Regional Australia,1,Good,Good,0
QLD1229,GOOWARRA,32,Outer Regional Australia,1,Good,Good,0
QLD123,BALBERRA,32,Outer Regional Australia,1,Good,Good,0
QLD1230,GORANBA,32,Outer Regional Australia,1,Good,Good,0
QLD1231,GORDON PARK,30,Major Cities of Australia,1,Good,Good,0
QLD1232,GORDONBROOK,32,Outer Regional Australia,0.011317,Good,Good,0
QLD1232,GORDONBROOK,31,Inner Regional Australia,0.988683,Good,Good,0
QLD1233,GORDONSTONE,33,Remote Australia,1,Good,Good,0
QLD1234,GORDONVALE,32,Outer Regional Australia,1,Good,Good,0
QLD1235,GORE,32,Outer Regional Australia,1,Good,Good,0
QLD1236,GOWRIE JUNCTION,31,Inner Regional Australia,1,Good,Good,0
QLD1238,GOWRIE LITTLE PLAIN,31,Inner Regional Australia,1,Good,Good,0
QLD1239,GOWRIE MOUNTAIN,31,Inner Regional Australia,1,Good,Good,0
QLD124,BALCOMBA,32,Outer Regional Australia,1,Good,Good,0
QLD1240,GOWRIE STATION,34,Very Remote Australia,1,Good,Good,0
QLD1241,GRACEMERE,31,Inner Regional Australia,1,Good,Good,0
QLD1242,GRACEVILLE,30,Major Cities of Australia,1,Good,Good,0
QLD1243,GRAHAMS CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD1244,GRANADILLA,32,Outer Regional Australia,1,Good,Good,0
QLD1245,GRAND SECRET,32,Outer Regional Australia,1,Good,Good,0
QLD1246,GRANDCHESTER,31,Inner Regional Australia,1,Good,Good,0
QLD1247,GRANGE,30,Major Cities of Australia,1,Good,Good,0
QLD1248,GRANITE VALE,32,Outer Regional Australia,1,Good,Good,0
QLD125,BALD HILLS,30,Major Cities of Australia,1,Good,Good,0
QLD1250,GRANTHAM,31,Inner Regional Australia,1,Good,Good,0
QLD1251,GRANVILLE,31,Inner Regional Australia,1,Good,Good,0
QLD1252,GRAPETREE,31,Inner Regional Australia,1,Good,Good,0
QLD1253,GRASSDALE,31,Inner Regional Australia,1,Good,Good,0
QLD1254,GRASSTREE BEACH,32,Outer Regional Australia,1,Good,Good,0
QLD1255,GRAYS GATE,32,Outer Regional Australia,1,Good,Good,0
QLD1257,GREAT SANDY STRAIT,31,Inner Regional Australia,0.0735892,Good,Good,0
QLD1257,GREAT SANDY STRAIT,33,Remote Australia,0.9264108,Good,Good,0
QLD1258,GREEN HILL,32,Outer Regional Australia,1,Good,Good,0
QLD126,BALD KNOB,31,Inner Regional Australia,1,Good,Good,0
QLD1261,GREENBANK,31,Inner Regional Australia,0.0007356,Good,Good,1
QLD1261,GREENBANK,30,Major Cities of Australia,0.9992644,Good,Good,0
QLD1262,GREENLAKE,31,Inner Regional Australia,1,Good,Good,0
QLD1263,GREENLANDS,32,Outer Regional Australia,1,Good,Good,0
QLD1264,GREENMOUNT,32,Outer Regional Australia,1,Good,Good,0
QLD1265,GREENMOUNT,31,Inner Regional Australia,1,Good,Good,0
QLD1266,GREENS CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD1267,GREENSLOPES,30,Major Cities of Australia,1,Good,Good,0
QLD1268,GREENSWAMP,32,Outer Regional Australia,1,Good,Good,0
QLD1269,GREENUP,32,Outer Regional Australia,1,Good,Good,0
QLD127,BALGAL BEACH,32,Outer Regional Australia,1,Good,Good,0
QLD1270,GREENVALE,33,Remote Australia,1,Good,Good,0
QLD1271,GREENVIEW,32,Outer Regional Australia,1,Good,Good,0
QLD1272,GREENWOOD,31,Inner Regional Australia,1,Good,Good,0
QLD1273,GREGORS CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD1274,GREGORY,34,Very Remote Australia,1,Good,Good,0
QLD1275,GREGORY RIVER,31,Inner Regional Australia,1,Good,Good,0
QLD1276,GREGORY RIVER,32,Outer Regional Australia,1,Good,Good,0
QLD1277,GREYCLIFFE,32,Outer Regional Australia,1,Good,Good,0
QLD1278,GREYMARE,32,Outer Regional Australia,1,Good,Good,0
QLD1279,GRIFFIN,30,Major Cities of Australia,1,Good,Good,0
QLD128,BALGOWAN,31,Inner Regional Australia,1,Good,Good,0
QLD1280,GROGANVILLE,34,Very Remote Australia,1,Good,Good,0
QLD1281,GROOMSVILLE,31,Inner Regional Australia,1,Good,Good,0
QLD1282,GROSMONT,33,Remote Australia,1,Good,Good,0
QLD1283,GROSVENOR,32,Outer Regional Australia,1,Good,Good,0
QLD1284,GUANABA,30,Major Cities of Australia,1,Good,Good,0
QLD1285,GULF OF CARPENTARIA,,,0.1610798,Poor,Good,2
QLD1285,GULF OF CARPENTARIA,34,Very Remote Australia,0.8389202,Good,Good,0
QLD1286,GULLIVER,32,Outer Regional Australia,1,Good,Good,0
QLD1287,GULNGAI,32,Outer Regional Australia,1,Good,Good,0
QLD1288,GULUGUBA,33,Remote Australia,1,Good,Good,0
QLD1289,GUMDALE,30,Major Cities of Australia,1,Good,Good,0
QLD129,BALL BAY,32,Outer Regional Australia,1,Good,Good,0
QLD1290,GUMLOW,32,Outer Regional Australia,1,Good,Good,0
QLD1292,GUMLU,32,Outer Regional Australia,1,Good,Good,0
QLD1293,GUNALDA,31,Inner Regional Australia,1,Good,Good,0
QLD1294,GUNDIAH,31,Inner Regional Australia,1,Good,Good,0
QLD1295,GUNGALOON,31,Inner Regional Australia,1,Good,Good,0
QLD1296,GUNNAWARRA,34,Very Remote Australia,1.10E-06,Good,Good,1
QLD1296,GUNNAWARRA,33,Remote Australia,0.9999989,Good,Good,0
QLD1297,GUNNEWIN,33,Remote Australia,1,Good,Good,0
QLD1298,GUNPOWDER,34,Very Remote Australia,1,Good,Good,0
QLD1299,GUNYARRA,32,Outer Regional Australia,1,Good,Good,0
QLD13,AEROGLEN,32,Outer Regional Australia,1,Good,Good,0
QLD130,BALLANDEAN,32,Outer Regional Australia,1,Good,Good,0
QLD1300,GURGEENA,32,Outer Regional Australia,1,Good,Good,0
QLD1301,GURULMUNDI,32,Outer Regional Australia,1,Good,Good,0
QLD1302,GUTHALUNGRA,32,Outer Regional Australia,1,Good,Good,0
QLD1303,GWAMBEGWINE,33,Remote Australia,1,Good,Good,0
QLD1304,GYMPIE,31,Inner Regional Australia,1,Good,Good,0
QLD1305,HABANA,31,Inner Regional Australia,0.485453,Good,Good,0
QLD1305,HABANA,32,Outer Regional Australia,0.514547,Good,Good,0
QLD1306,HADEN,31,Inner Regional Australia,1,Good,Good,0
QLD1307,HAIGSLEA,31,Inner Regional Australia,1,Good,Good,0
QLD1308,HAIL CREEK,33,Remote Australia,1,Good,Good,0
QLD1309,HALIDAY BAY,32,Outer Regional Australia,1,Good,Good,0
QLD131,BALLARD,31,Inner Regional Australia,1,Good,Good,0
QLD1310,HALIFAX,33,Remote Australia,1,Good,Good,0
QLD1311,HALLIFORD,32,Outer Regional Australia,1,Good,Good,0
QLD1312,HALY CREEK,31,Inner Regional Australia,1,Good,Good,0
QLD1313,HAMILTON,,,1.10E-06,Poor,Good,4
QLD1313,HAMILTON,30,Major Cities of Australia,0.9999989,Good,Good,0
QLD1314,HAMILTON CREEK,32,Outer Regional Australia,1,Good,Good,0
QLD1315,HAMILTON PLAINS,32,Outer Regional Australia,1,Good,Good,0
QLD1317,HAMPDEN,32,Outer Regional Australia,1,Good,Good,0
QLD1318,HAMPTON,31,Inner Regional Australia,1,Good,Good,0
QLD1319,HANNAFORD,33,Remote Australia,1,Good,Good,0
QLD132,BALLAROO,33,Remote Australia,1,Good,Good,0
QLD1320,HAPPY VALLEY,33,Remote Australia,1,Good,Good,0
QLD1321,HARLAXTON,31,Inner Regional Australia,1,Good,Good,0
QLD1322,HARLIN,31,Inner Regional Australia,1,Good,Good,0
QLD1324,HARRAMI,33,Remote Australia,1,Good,Good,0
QLD1325,HARRIET,32,Outer Regional Australia,1,Good,Good,0
QLD1326,HARRISTOWN,31,Inner Regional Australia,1,Good,Good,0
QLD1327,HARRISVILLE,31,Inner Regional Australia,1,Good,Good,0
QLD1328,HATTON VALE,31,Inner Regional Australia,1,Good,Good,0
QLD1329,HAWKINS CREEK,33,Remote Australia,1,Good,Good,0
QLD133,BALLOGIE,32,Outer Regional Australia,1,Good,Good,0
QLD1330,HAWKWOOD,32,Outer Regional Australia,1,Good,Good,0
QLD1331,HAWTHORNE,30,Major Cities of Australia,1,Good,Good,0
QLD1332,HAY POINT,32,Outer Regional Australia,1,Good,Good,0
QLD1333,HAZELDEAN,31,Inner Regional Australia,1,Good,Good,0
QLD1334,HAZLEDEAN,32,Outer Regional Australia,1,Good,Good,0
QLD1335,HEADINGTON HILL,31,Inner Regional Australia,1,Good,Good,0
QLD1336,HEALY,33,Remote Australia,1,Good,Good,0
QLD1337,HEATHWOOD,30,Major Cities of Australia,1,Good,Good,0
QLD1338,HEATLEY,32,Outer Regional Australia,1,Good,Good,0
QLD1339,HEBEL,34,Very Remote Australia,1,Good,Good,0
QLD134,BALMORAL,30,Major Cities of Australia,1,Good,Good,0
QLD1340,HELENS HILL,33,Remote Australia,2.12E-05,Good,Good,1
QLD1340,HELENS HILL,32,Outer Regional Australia,0.9999788,Good,Good,0
QLD1341,HELENSVALE,30,Major Cities of Australia,1,Good,Good,0
QLD1342,HELIDON,31,Inner Regional Australia,1,Good,Good,0
QLD1343,HELIDON SPA,31,Inner Regional Australia,1,Good,Good,0
QLD1344,HEMMANT,30,Major Cities of Australia,1,Good,Good,0
QLD1345,HENDON,31,Inner Regional Australia,1,Good,Good,0
QLD1346,HENDRA,30,Major Cities of Australia,1,Good,Good,0
