LOCALITY_PID,LOCALITY_NAME,LGA_CODE_2021,LGA_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
TAS208,FOREST,61210,Circular Head,1,Good,Good,0
TAS209,FORESTER,61810,Dorset,1,Good,Good,0
TAS21,ARTHURS LAKE,61010,Central Highlands (Tas.),1,Good,Good,0
TAS210,FORTESCUE,65210,Tasman,1,Good,Good,0
TAS211,FORTH,60810,Central Coast (Tas.),0.9352152,Good,Good,0
TAS211,FORTH,61610,Devonport,0.0647848,Good,Good,0
TAS212,FORTHSIDE,61610,Devonport,1,Good,Good,0
TAS213,FOUR MILE CREEK,60210,Break O'Day,1,Good,Good,0
TAS214,FRANKFORD,63810,Latrobe (Tas.),0.0308324,Good,Good,0
TAS214,FRANKFORD,64210,Meander Valley,0.0001226,Good,Good,1
TAS214,FRANKFORD,65810,West Tamar,0.969045,Good,Good,0
TAS215,FRANKLIN,63010,Huon Valley,1,Good,Good,0
TAS216,FREYCINET,62410,Glamorgan-Spring Bay,1,Good,Good,0
TAS217,FRIENDLY BEACHES,62410,Glamorgan-Spring Bay,1,Good,Good,0
TAS218,GAGEBROOK,60410,Brighton,1,Good,Good,0
TAS219,GARDEN ISLAND CREEK,63010,Huon Valley,0.999964,Good,Good,0
TAS219,GARDEN ISLAND CREEK,63610,Kingborough,3.60E-05,Good,Good,1
TAS22,AUSTINS FERRY,62610,Glenorchy,1,Good,Good,0
TAS220,GARDNERS BAY,63010,Huon Valley,1,Good,Good,0
TAS221,GAWLER,60810,Central Coast (Tas.),1,Good,Good,0
TAS222,GEEVESTON,63010,Huon Valley,1,Good,Good,0
TAS223,GEILSTON BAY,61410,Clarence,1,Good,Good,0
TAS224,GEORGE TOWN,62210,George Town,1,Good,Good,0
TAS225,GLADSTONE,60210,Break O'Day,0.1070609,Good,Good,0
TAS225,GLADSTONE,61810,Dorset,0.8929391,Good,Good,0
TAS226,GLAZIERS BAY,63010,Huon Valley,1,Good,Good,0
TAS227,GLEBE,62810,Hobart,1,Good,Good,0
TAS228,GLEN HUON,63010,Huon Valley,1,Good,Good,0
TAS229,GLENDEVIE,63010,Huon Valley,1,Good,Good,0
TAS23,AVOCA,60210,Break O'Day,0.0141257,Good,Good,0
TAS23,AVOCA,64610,Northern Midlands,0.9858743,Good,Good,0
TAS230,GLENFERN,61510,Derwent Valley,1,Good,Good,0
TAS231,GLENGARRY,65810,West Tamar,1,Good,Good,0
TAS232,GLENLUSK,61510,Derwent Valley,4.74E-05,Good,Good,1
TAS232,GLENLUSK,62610,Glenorchy,0.9999526,Good,Good,0
TAS233,GLENORA,61510,Derwent Valley,1,Good,Good,0
TAS234,GLENORCHY,62610,Glenorchy,1,Good,Good,0
TAS235,GOLCONDA,61810,Dorset,0.6094291,Good,Good,0
TAS235,GOLCONDA,64010,Launceston,0.3905709,Good,Good,0
TAS236,GOLDEN VALLEY,64210,Meander Valley,1,Good,Good,0
TAS237,GOODWOOD,62610,Glenorchy,1,Good,Good,0
TAS238,GORDON,63010,Huon Valley,0.009792,Good,Good,1
TAS238,GORDON,63610,Kingborough,0.990208,Good,Good,0
TAS239,GORMANSTON,65610,West Coast,1,Good,Good,0
TAS24,BADEN,65010,Southern Midlands,1,Good,Good,0
TAS240,GOSHEN,60210,Break O'Day,1,Good,Good,0
TAS241,GOULDS COUNTRY,60210,Break O'Day,1,Good,Good,0
TAS242,GOWRIE PARK,63210,Kentish,0.9998782,Good,Good,0
TAS242,GOWRIE PARK,64210,Meander Valley,0.0001218,Good,Good,1
TAS243,GRANTON,61510,Derwent Valley,0.2061271,Good,Good,0
TAS243,GRANTON,62610,Glenorchy,0.7938729,Good,Good,0
TAS244,GRANVILLE HARBOUR,65610,West Coast,1,Good,Good,0
TAS245,GRASSTREE HILL,61410,Clarence,1,Good,Good,0
TAS246,GRASSY,63410,King Island,1,Good,Good,0
TAS247,GRAVELLY BEACH,65810,West Tamar,1,Good,Good,0
TAS248,GRAY,60210,Break O'Day,1,Good,Good,0
TAS249,GREAT BAY,63610,Kingborough,1,Good,Good,0
TAS25,BADGER HEAD,65810,West Tamar,1,Good,Good,0
TAS250,GREENS BEACH,65810,West Tamar,1,Good,Good,0
TAS251,GRETNA,61010,Central Highlands (Tas.),0.9586601,Good,Good,0
TAS251,GRETNA,61510,Derwent Valley,0.0413399,Good,Good,0
TAS252,GRINDELWALD,65810,West Tamar,1,Good,Good,0
TAS253,GROVE,63010,Huon Valley,1,Good,Good,0
TAS254,GUILDFORD,63210,Kentish,0.15,Good,Good,0
TAS254,GUILDFORD,65410,Waratah-Wynyard,0.85,Good,Good,0
TAS255,GUNNS PLAINS,60810,Central Coast (Tas.),1,Good,Good,0
TAS256,HADSPEN,64210,Meander Valley,1,Good,Good,0
TAS257,HAGLEY,64210,Meander Valley,1,Good,Good,0
TAS258,HAMILTON,61010,Central Highlands (Tas.),1,Good,Good,0
TAS259,HAMPSHIRE,60610,Burnie,0.9997062,Good,Good,0
TAS259,HAMPSHIRE,65410,Waratah-Wynyard,0.0002938,Good,Good,1
TAS26,BAGDAD,65010,Southern Midlands,1,Good,Good,0
TAS260,HARFORD,63810,Latrobe (Tas.),1,Good,Good,0
TAS261,HASTINGS,63010,Huon Valley,1,Good,Good,0
TAS262,HAVENVIEW,60610,Burnie,1,Good,Good,0
TAS263,HAWLEY BEACH,63810,Latrobe (Tas.),1,Good,Good,0
TAS264,HAYES,61510,Derwent Valley,1,Good,Good,0
TAS265,HELLYER,61210,Circular Head,1,Good,Good,0
TAS266,HENRIETTA,65410,Waratah-Wynyard,1,Good,Good,0
TAS267,HERMITAGE,61010,Central Highlands (Tas.),1,Good,Good,0
TAS268,HERRICK,61810,Dorset,1,Good,Good,0
TAS269,HEYBRIDGE,60610,Burnie,0.1330116,Good,Good,0
TAS269,HEYBRIDGE,60810,Central Coast (Tas.),0.8669884,Good,Good,0
TAS27,BAKERS BEACH,63810,Latrobe (Tas.),1,Good,Good,0
TAS270,HIGHCLERE,60610,Burnie,1,Good,Good,0
TAS271,HIGHCROFT,65210,Tasman,1,Good,Good,0
TAS272,HILLCREST,60610,Burnie,1,Good,Good,0
TAS273,HILLWOOD,62210,George Town,1,Good,Good,0
TAS274,HOBART,62810,Hobart,1,Good,Good,0
TAS275,HOLLOW TREE,61010,Central Highlands (Tas.),1,Good,Good,0
TAS276,HOLWELL,63810,Latrobe (Tas.),0.0001176,Good,Good,1
TAS276,HOLWELL,65810,West Tamar,0.9998824,Good,Good,0
TAS277,HONEYWOOD,60410,Brighton,1,Good,Good,0
TAS278,HOWDEN,63610,Kingborough,1,Good,Good,0
TAS279,HOWRAH,61410,Clarence,1,Good,Good,0
TAS28,BANCA,61810,Dorset,1,Good,Good,0
TAS280,HOWTH,60810,Central Coast (Tas.),1,Good,Good,0
TAS281,HUNTINGFIELD,63610,Kingborough,1,Good,Good,0
TAS282,HUONVILLE,63010,Huon Valley,1,Good,Good,0
TAS283,IDA BAY,63010,Huon Valley,1,Good,Good,0
TAS284,INTERLAKEN,61010,Central Highlands (Tas.),0.9996025,Good,Good,0
TAS284,INTERLAKEN,65010,Southern Midlands,0.0003975,Good,Good,1
TAS285,INVERMAY,64010,Launceston,1,Good,Good,0
TAS286,IRISHTOWN,61210,Circular Head,1,Good,Good,0
TAS287,JACKEYS MARSH,64210,Meander Valley,1,Good,Good,0
TAS288,JERICHO,65010,Southern Midlands,1,Good,Good,0
TAS289,JETSONVILLE,61810,Dorset,1,Good,Good,0
TAS29,BANGOR,64010,Launceston,1,Good,Good,0
TAS290,JUDBURY,61510,Derwent Valley,1.22E-05,Good,Good,1
TAS290,JUDBURY,63010,Huon Valley,0.9999878,Good,Good,0
TAS291,KAMONA,61810,Dorset,1,Good,Good,0
TAS292,KAOOTA,63010,Huon Valley,0.2002691,Good,Good,0
TAS292,KAOOTA,63610,Kingborough,0.7997309,Good,Good,0
TAS293,KARANJA,61510,Derwent Valley,1,Good,Good,0
TAS294,KAROOLA,64010,Launceston,1,Good,Good,0
TAS295,KAYENA,65810,West Tamar,1,Good,Good,0
TAS296,KELLEVIE,64810,Sorell,1,Good,Good,0
TAS297,KELSO,65810,West Tamar,1,Good,Good,0
TAS298,KEMPTON,65010,Southern Midlands,1,Good,Good,0
TAS299,KETTERING,63610,Kingborough,1,Good,Good,0
TAS3,ABERDEEN,61610,Devonport,0.9804711,Good,Good,0
TAS3,ABERDEEN,63210,Kentish,0.0195289,Good,Good,0
TAS30,BARNES BAY,63610,Kingborough,1,Good,Good,0
TAS300,KILLIECRANKIE,62010,Flinders (Tas.),1,Good,Good,0
TAS301,KILLORA,63610,Kingborough,1,Good,Good,0
TAS302,KIMBERLEY,63210,Kentish,0.0387753,Good,Good,0
TAS302,KIMBERLEY,64210,Meander Valley,0.9612247,Good,Good,0
TAS303,KINDRED,60810,Central Coast (Tas.),1,Good,Good,0
TAS304,KINGS MEADOWS,64010,Launceston,1,Good,Good,0
TAS305,KINGSTON,62810,Hobart,0.004886,Good,Good,1
TAS305,KINGSTON,63610,Kingborough,0.995114,Good,Good,0
TAS306,KINGSTON BEACH,63610,Kingborough,1,Good,Good,0
TAS307,KOONYA,65210,Tasman,1,Good,Good,0
TAS308,LACHLAN,61510,Derwent Valley,1,Good,Good,0
TAS309,LACKRANA,62010,Flinders (Tas.),1,Good,Good,0
TAS31,BARRETTA,63610,Kingborough,1,Good,Good,0
TAS310,LADY BARRON,62010,Flinders (Tas.),1,Good,Good,0
TAS311,LAKE LEAKE,62410,Glamorgan-Spring Bay,0.0638466,Good,Good,0
TAS311,LAKE LEAKE,64610,Northern Midlands,0.9361534,Good,Good,0
TAS312,LAKE MARGARET,65610,West Coast,1,Good,Good,0
TAS313,LAKE SORELL,61010,Central Highlands (Tas.),0.90625,Good,Good,0
TAS313,LAKE SORELL,64610,Northern Midlands,0.09375,Good,Good,0
TAS314,LAKE ST CLAIR,61010,Central Highlands (Tas.),0.9976103,Good,Good,0
TAS314,LAKE ST CLAIR,64210,Meander Valley,0.0018382,Good,Good,1
TAS314,LAKE ST CLAIR,65610,West Coast,0.0005515,Good,Good,1
TAS315,LALLA,64010,Launceston,1,Good,Good,0
TAS316,LANENA,65810,West Tamar,1,Good,Good,0
TAS317,LAPOINYA,65410,Waratah-Wynyard,1,Good,Good,0
TAS318,LATROBE,61610,Devonport,0.0013992,Good,Good,1
TAS318,LATROBE,63810,Latrobe (Tas.),0.9986008,Good,Good,0
TAS319,LAUDERDALE,61410,Clarence,1,Good,Good,0
TAS32,BARRINGTON,63210,Kentish,1,Good,Good,0
TAS320,LAUNCESTON,64010,Launceston,1,Good,Good,0
TAS321,LAWITTA,61510,Derwent Valley,1,Good,Good,0
TAS322,LEBRINA,64010,Launceston,1,Good,Good,0
TAS323,LEEKA,62010,Flinders (Tas.),1,Good,Good,0
TAS324,LEFROY,62210,George Town,1,Good,Good,0
TAS325,LEGANA,65810,West Tamar,1,Good,Good,0
TAS326,LEGERWOOD,61810,Dorset,1,Good,Good,0
TAS327,LEITH,60810,Central Coast (Tas.),0.8891089,Good,Good,0
TAS327,LEITH,61610,Devonport,0.1108911,Good,Good,0
TAS328,LEMONT,64610,Northern Midlands,0.0003839,Good,Good,1
TAS328,LEMONT,65010,Southern Midlands,0.9996161,Good,Good,0
TAS329,LENAH VALLEY,62610,Glenorchy,0.0095318,Good,Good,1
TAS329,LENAH VALLEY,62810,Hobart,0.9904682,Good,Good,0
TAS33,BATTERY POINT,62810,Hobart,1,Good,Good,0
TAS330,LESLIE VALE,63610,Kingborough,1,Good,Good,0
TAS331,LEVENDALE,62410,Glamorgan-Spring Bay,0.1435994,Good,Good,0
TAS331,LEVENDALE,65010,Southern Midlands,0.8564006,Good,Good,0
TAS332,LEWISHAM,64810,Sorell,1,Good,Good,0
TAS333,LIAWENEE,61010,Central Highlands (Tas.),1,Good,Good,0
TAS334,LIENA,63210,Kentish,0.0006444,Good,Good,1
TAS334,LIENA,64210,Meander Valley,0.9993556,Good,Good,0
TAS335,LIETINNA,61810,Dorset,1,Good,Good,0
TAS336,LIFFEY,64210,Meander Valley,0.4374961,Good,Good,0
TAS336,LIFFEY,64610,Northern Midlands,0.5625039,Good,Good,0
TAS337,LILEAH,61210,Circular Head,1,Good,Good,0
TAS338,LILLICO,61610,Devonport,1,Good,Good,0
TAS339,LILYDALE,61810,Dorset,1.13E-05,Good,Good,1
TAS339,LILYDALE,64010,Launceston,0.9999887,Good,Good,0
TAS34,BEACONSFIELD,63810,Latrobe (Tas.),7.40E-06,Good,Good,1
TAS34,BEACONSFIELD,65810,West Tamar,0.9999926,Good,Good,0
TAS340,LINDISFARNE,61410,Clarence,1,Good,Good,0
TAS341,LISLE,61810,Dorset,1,Good,Good,0
TAS342,LITTLE PINE LAGOON,61010,Central Highlands (Tas.),1,Good,Good,0
TAS343,LITTLE SWANPORT,62410,Glamorgan-Spring Bay,1,Good,Good,0
TAS344,LOCCOTA,62010,Flinders (Tas.),1,Good,Good,0
TAS345,LOIRA,65810,West Tamar,1,Good,Good,0
TAS346,LONDON LAKES,61010,Central Highlands (Tas.),1,Good,Good,0
TAS347,LONG REACH,62210,George Town,1,Good,Good,0
TAS348,LONGFORD,64610,Northern Midlands,1,Good,Good,0
TAS349,LONGLEY,63610,Kingborough,1,Good,Good,0
TAS35,BEAUMARIS,60210,Break O'Day,1,Good,Good,0
TAS350,LONNAVALE,61510,Derwent Valley,2.15E-05,Good,Good,1
TAS350,LONNAVALE,63010,Huon Valley,0.9999785,Good,Good,0
TAS351,LOONGANA,60810,Central Coast (Tas.),1,Good,Good,0
TAS352,LOORANA,,,2.00E-07,Poor,Good,4
TAS352,LOORANA,63410,King Island,0.9999998,Good,Good,0
TAS353,LORINNA,63210,Kentish,1,Good,Good,0
TAS354,LOTTAH,60210,Break O'Day,1,Good,Good,0
TAS355,LOW HEAD,62210,George Town,1,Good,Good,0
TAS356,LOWER BARRINGTON,63210,Kentish,1,Good,Good,0
TAS357,LOWER BEULAH,63210,Kentish,1,Good,Good,0
TAS358,LOWER LONGLEY,63010,Huon Valley,0.2835982,Good,Good,0
TAS358,LOWER LONGLEY,63610,Kingborough,0.7164018,Good,Good,0
TAS359,LOWER MARSHES,61010,Central Highlands (Tas.),0.8746878,Good,Good,0
TAS359,LOWER MARSHES,65010,Southern Midlands,0.1253122,Good,Good,0
TAS36,BEAUTY POINT,65810,West Tamar,1,Good,Good,0
TAS360,LOWER SNUG,63610,Kingborough,1,Good,Good,0
TAS361,LOWER TURNERS MARSH,62210,George Town,0.1037216,Good,Good,0
TAS361,LOWER TURNERS MARSH,64010,Launceston,0.8962784,Good,Good,0
TAS362,LOWER WATTLE GROVE,63010,Huon Valley,1,Good,Good,0
TAS363,LOWER WILMOT,63210,Kentish,1,Good,Good,0
TAS364,LOYETEA,60810,Central Coast (Tas.),1,Good,Good,0
TAS365,LUCASTON,63010,Huon Valley,1,Good,Good,0
TAS366,LUGHRATA,62010,Flinders (Tas.),1,Good,Good,0
TAS367,LUINA,65410,Waratah-Wynyard,1,Good,Good,0
TAS368,LULWORTH,62210,George Town,1,Good,Good,0
TAS369,LUNAWANNA,63610,Kingborough,1,Good,Good,0
TAS37,BEECHFORD,62210,George Town,1,Good,Good,0
TAS370,LUNE RIVER,63010,Huon Valley,1,Good,Good,0
TAS371,LUTANA,62610,Glenorchy,1,Good,Good,0
TAS372,LYMINGTON,63010,Huon Valley,1,Good,Good,0
TAS373,LYMWOOD,63410,King Island,1,Good,Good,0
TAS374,MACQUARIE HEADS,65610,West Coast,1,Good,Good,0
TAS375,MACQUARIE PLAINS,61510,Derwent Valley,1,Good,Good,0
TAS376,MAGRA,61510,Derwent Valley,0.999987,Good,Good,0
TAS376,MAGRA,65010,Southern Midlands,1.30E-05,Good,Good,1
TAS377,MALBINA,61510,Derwent Valley,1,Good,Good,0
TAS378,MANGALORE,65010,Southern Midlands,1,Good,Good,0
TAS379,MANGANA,60210,Break O'Day,1,Good,Good,0
TAS38,BELL BAY,62210,George Town,1,Good,Good,0
TAS380,MARGATE,63610,Kingborough,1,Good,Good,0
TAS381,MARION BAY,64810,Sorell,1,Good,Good,0
TAS382,MARRAWAH,61210,Circular Head,1,Good,Good,0
TAS383,MATHINNA,60210,Break O'Day,0.9999225,Good,Good,0
TAS383,MATHINNA,61810,Dorset,7.75E-05,Good,Good,1
TAS384,MAWBANNA,61210,Circular Head,1,Good,Good,0
TAS385,MAYBERRY,64210,Meander Valley,1,Good,Good,0
TAS386,MAYDENA,61510,Derwent Valley,1,Good,Good,0
TAS387,MAYFIELD,64010,Launceston,1,Good,Good,0
TAS388,MEADOWBANK,61010,Central Highlands (Tas.),1,Good,Good,0
TAS389,MEANDER,64210,Meander Valley,1,Good,Good,0
TAS39,BELLERIVE,61410,Clarence,1,Good,Good,0
TAS390,MELLA,61210,Circular Head,1,Good,Good,0
TAS391,MELROSE,61610,Devonport,0.9768357,Good,Good,0
TAS391,MELROSE,63210,Kentish,0.0231643,Good,Good,0
TAS392,MELTON MOWBRAY,61010,Central Highlands (Tas.),0.0001404,Good,Good,1
TAS392,MELTON MOWBRAY,65010,Southern Midlands,0.9998596,Good,Good,0
TAS393,MEMANA,62010,Flinders (Tas.),1,Good,Good,0
TAS394,MENGHA,61210,Circular Head,1,Good,Good,0
TAS395,MERSEY FOREST,63210,Kentish,0.4642857,Good,Good,0
TAS395,MERSEY FOREST,64210,Meander Valley,0.5357143,Good,Good,0
TAS396,MERSEYLEA,63210,Kentish,0.7119818,Good,Good,0
TAS396,MERSEYLEA,63810,Latrobe (Tas.),0.2880182,Good,Good,0
TAS397,MEUNNA,61210,Circular Head,0.5,Good,Good,0
TAS397,MEUNNA,65410,Waratah-Wynyard,0.5,Good,Good,0
TAS398,MIANDETTA,61610,Devonport,1,Good,Good,0
TAS399,MIDDLESEX,60810,Central Coast (Tas.),0.0010951,Good,Good,1
TAS399,MIDDLESEX,63210,Kentish,0.9974448,Good,Good,0
TAS399,MIDDLESEX,64210,Meander Valley,0.0010951,Good,Good,1
TAS399,MIDDLESEX,65410,Waratah-Wynyard,0.000365,Good,Good,1
TAS4,ACACIA HILLS,63210,Kentish,1,Good,Good,0
TAS40,BELLINGHAM,62210,George Town,1,Good,Good,0
TAS400,MIDDLETON,63010,Huon Valley,3.50E-05,Good,Good,1
TAS400,MIDDLETON,63610,Kingborough,0.999965,Good,Good,0
TAS401,MIDWAY POINT,64810,Sorell,1,Good,Good,0
TAS402,MIENA,61010,Central Highlands (Tas.),1,Good,Good,0
TAS403,MILABENA,61210,Circular Head,0.0003866,Good,Good,1
TAS403,MILABENA,65410,Waratah-Wynyard,0.9996134,Good,Good,0
TAS404,MILLERS BLUFF,61010,Central Highlands (Tas.),0.8965517,Good,Good,0
TAS404,MILLERS BLUFF,64610,Northern Midlands,0.1034483,Good,Good,0
TAS405,MOINA,63210,Kentish,1,Good,Good,0
TAS406,MOLE CREEK,63210,Kentish,1.90E-05,Good,Good,1
TAS406,MOLE CREEK,64210,Meander Valley,0.999981,Good,Good,0
TAS407,MOLESWORTH,61510,Derwent Valley,1,Good,Good,0
TAS408,MOLTEMA,64210,Meander Valley,1,Good,Good,0
TAS409,MONTAGU,61210,Circular Head,1,Good,Good,0
TAS41,BEN LOMOND,64610,Northern Midlands,1,Good,Good,0
TAS410,MONTAGU BAY,61410,Clarence,1,Good,Good,0
TAS411,MONTANA,64210,Meander Valley,1,Good,Good,0
TAS412,MONTELLO,60610,Burnie,1,Good,Good,0
TAS413,MONTROSE,62610,Glenorchy,1,Good,Good,0
TAS414,MONTUMANA,61210,Circular Head,1,Good,Good,0
TAS415,MOOGARA,61510,Derwent Valley,1,Good,Good,0
TAS416,MOONAH,62610,Glenorchy,1,Good,Good,0
TAS417,MOOREVILLE,60610,Burnie,1,Good,Good,0
TAS418,MOORINA,61810,Dorset,1,Good,Good,0
TAS419,MOORLEAH,65410,Waratah-Wynyard,1,Good,Good,0
TAS42,BERRIEDALE,62610,Glenorchy,1,Good,Good,0
TAS420,MORASS BAY,61010,Central Highlands (Tas.),1,Good,Good,0
TAS421,MORIARTY,63810,Latrobe (Tas.),1,Good,Good,0
TAS422,MORNINGTON,61410,Clarence,1,Good,Good,0
TAS423,MOUNT DIRECTION,62210,George Town,0.9071417,Good,Good,0
TAS423,MOUNT DIRECTION,64010,Launceston,0.0928583,Good,Good,0
TAS424,MOUNT FIELD,61010,Central Highlands (Tas.),0.25,Good,Good,0
TAS424,MOUNT FIELD,61510,Derwent Valley,0.75,Good,Good,0
TAS425,MOUNT HICKS,65410,Waratah-Wynyard,1,Good,Good,0
TAS426,MOUNT LLOYD,61510,Derwent Valley,1,Good,Good,0
TAS427,MOUNT NELSON,62810,Hobart,0.9984335,Good,Good,0
TAS427,MOUNT NELSON,63610,Kingborough,0.0015665,Good,Good,1
TAS428,MOUNT ROLAND,63210,Kentish,0.8,Good,Good,0
TAS428,MOUNT ROLAND,64210,Meander Valley,0.2,Good,Good,0
TAS429,MOUNT RUMNEY,61410,Clarence,1,Good,Good,0
TAS43,BEULAH,63210,Kentish,1,Good,Good,0
TAS430,MOUNT SEYMOUR,65010,Southern Midlands,1,Good,Good,0
TAS431,MOUNT STUART,62810,Hobart,1,Good,Good,0
TAS432,MOUNT WILLIAM,60210,Break O'Day,0.5,Good,Good,0
TAS432,MOUNT WILLIAM,61810,Dorset,0.5,Good,Good,0
TAS433,MOUNTAIN RIVER,63010,Huon Valley,1,Good,Good,0
TAS434,MOWBRAY,64010,Launceston,1,Good,Good,0
TAS435,MURDUNNA,65210,Tasman,1,Good,Good,0
TAS436,MUSSELROE BAY,61810,Dorset,1,Good,Good,0
TAS437,MYALLA,65410,Waratah-Wynyard,1,Good,Good,0
TAS438,MYRTLE BANK,64010,Launceston,1,Good,Good,0
TAS439,NABAGEENA,61210,Circular Head,1,Good,Good,0
TAS44,BICHENO,60210,Break O'Day,6.40E-06,Good,Good,1
TAS44,BICHENO,62410,Glamorgan-Spring Bay,0.9999936,Good,Good,0
TAS440,NABOWLA,61810,Dorset,1,Good,Good,0
TAS441,NARACOOPA,63410,King Island,1,Good,Good,0
TAS442,NATIONAL PARK,61010,Central Highlands (Tas.),0.1265939,Good,Good,0
TAS442,NATIONAL PARK,61510,Derwent Valley,0.8734061,Good,Good,0
TAS443,NATONE,60610,Burnie,1,Good,Good,0
TAS444,NEEDLES,64210,Meander Valley,1,Good,Good,0
TAS445,NEIKA,63610,Kingborough,1,Good,Good,0
TAS446,NELSON BAY,61210,Circular Head,1,Good,Good,0
TAS447,NEW NORFOLK,61510,Derwent Valley,1,Good,Good,0
TAS448,NEW TOWN,62610,Glenorchy,0.0061314,Good,Good,1
TAS448,NEW TOWN,62810,Hobart,0.9938686,Good,Good,0
TAS449,NEWNHAM,64010,Launceston,1,Good,Good,0
TAS45,BINALONG BAY,60210,Break O'Day,1,Good,Good,0
TAS450,NEWSTEAD,64010,Launceston,1,Good,Good,0
TAS451,NICHOLLS RIVULET,63010,Huon Valley,1,Good,Good,0
TAS452,NIETTA,60810,Central Coast (Tas.),1,Good,Good,0
TAS453,NILE,64610,Northern Midlands,1,Good,Good,0
TAS454,NOOK,63210,Kentish,1,Good,Good,0
TAS455,NORTH BRUNY,63610,Kingborough,1,Good,Good,0
TAS456,NORTH HOBART,62810,Hobart,1,Good,Good,0
TAS457,NORTH LILYDALE,61810,Dorset,7.11E-05,Good,Good,1
TAS457,NORTH LILYDALE,64010,Launceston,0.9999289,Good,Good,0
TAS458,NORTH MOTTON,60810,Central Coast (Tas.),1,Good,Good,0
TAS459,NORTH SCOTTSDALE,61810,Dorset,1,Good,Good,0
TAS46,BIRCHS BAY,63610,Kingborough,1,Good,Good,0
TAS460,NORTHDOWN,63810,Latrobe (Tas.),1,Good,Good,0
TAS461,NORWOOD,64010,Launceston,1,Good,Good,0
TAS462,NOTLEY HILLS,65810,West Tamar,1,Good,Good,0
TAS463,NOWHERE ELSE,63210,Kentish,1,Good,Good,0
TAS464,NUBEENA,65210,Tasman,1,Good,Good,0
TAS465,NUGARA,,,1.00E-07,Poor,Good,4
TAS465,NUGARA,63410,King Island,0.9999999,Good,Good,0
TAS466,NUGENT,62410,Glamorgan-Spring Bay,0.0518653,Good,Good,0
TAS466,NUGENT,64810,Sorell,0.9481347,Good,Good,0
TAS467,NUNAMARA,64010,Launceston,1,Good,Good,0
TAS468,OAKDOWNS,61410,Clarence,1,Good,Good,0
TAS469,OAKS,64210,Meander Valley,1,Good,Good,0
TAS47,BIRRALEE,64210,Meander Valley,0.8379692,Good,Good,0
TAS47,BIRRALEE,65810,West Tamar,0.1620308,Good,Good,0
TAS470,OATLANDS,65010,Southern Midlands,1,Good,Good,0
TAS471,OCEAN VISTA,60610,Burnie,1,Good,Good,0
TAS472,OLD BEACH,60410,Brighton,1,Good,Good,0
TAS473,OLDINA,65410,Waratah-Wynyard,1,Good,Good,0
TAS474,OONAH,60610,Burnie,0.5,Good,Good,0
TAS474,OONAH,65410,Waratah-Wynyard,0.5,Good,Good,0
TAS475,OPOSSUM BAY,61410,Clarence,1,Good,Good,0
TAS476,ORFORD,62410,Glamorgan-Spring Bay,1,Good,Good,0
TAS477,ORIELTON,61410,Clarence,0.1047794,Good,Good,0
TAS477,ORIELTON,64810,Sorell,0.8766592,Good,Good,0
TAS477,ORIELTON,65010,Southern Midlands,0.0185615,Good,Good,0
TAS478,OSMASTON,64210,Meander Valley,1,Good,Good,0
TAS479,OSTERLEY,61010,Central Highlands (Tas.),1,Good,Good,0
TAS48,BISHOPSBOURNE,64610,Northern Midlands,1,Good,Good,0
TAS480,OTAGO,60410,Brighton,1.68E-05,Good,Good,1
TAS480,OTAGO,61410,Clarence,0.9999832,Good,Good,0
TAS481,OUSE,61010,Central Highlands (Tas.),1,Good,Good,0
TAS482,OYSTER COVE,63010,Huon Valley,3.04E-05,Good,Good,1
TAS482,OYSTER COVE,63610,Kingborough,0.9999696,Good,Good,0
TAS483,PALANA,62010,Flinders (Tas.),1,Good,Good,0
TAS484,PALOONA,61610,Devonport,0.892445,Good,Good,0
TAS484,PALOONA,63210,Kentish,0.107555,Good,Good,0
TAS485,PARADISE,63210,Kentish,1,Good,Good,0
TAS486,PARATTAH,65010,Southern Midlands,1,Good,Good,0
TAS487,PARK GROVE,60610,Burnie,1,Good,Good,0
TAS488,PARKHAM,64210,Meander Valley,0.9999066,Good,Good,0
TAS488,PARKHAM,65810,West Tamar,9.34E-05,Good,Good,1
TAS489,PARKLANDS,60610,Burnie,1,Good,Good,0
TAS49,BLACK HILLS,61510,Derwent Valley,0.9999503,Good,Good,0
TAS49,BLACK HILLS,65010,Southern Midlands,4.97E-05,Good,Good,1
TAS490,PARRAWE,60610,Burnie,0.1935484,Good,Good,0
TAS490,PARRAWE,65410,Waratah-Wynyard,0.8064516,Good,Good,0
TAS491,PATERSONIA,64010,Launceston,1,Good,Good,0
TAS492,PAWLEENA,64810,Sorell,1,Good,Good,0
TAS493,PAWTELLA,65010,Southern Midlands,1,Good,Good,0
TAS494,PEARSHAPE,63410,King Island,1,Good,Good,0
TAS495,PEGARAH,63410,King Island,1,Good,Good,0
TAS496,PELHAM,61010,Central Highlands (Tas.),0.9995839,Good,Good,0
TAS496,PELHAM,65010,Southern Midlands,0.0004161,Good,Good,1
TAS497,PELVERATA,63010,Huon Valley,0.959078,Good,Good,0
TAS497,PELVERATA,63610,Kingborough,0.040922,Good,Good,0
TAS498,PENGUIN,60810,Central Coast (Tas.),1,Good,Good,0
TAS499,PENNA,64810,Sorell,1,Good,Good,0
TAS5,ACTON,60610,Burnie,1,Good,Good,0
TAS50,BLACK RIVER,61210,Circular Head,1,Good,Good,0
