LOCALITY_PID,LOCALITY_NAME,SED_CODE_2022,SED_NAME_2022,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
QLD3096,WEENGALLON,30077,Southern Downs,1,Good,Good,0
QLD3097,WEERRIBA,30041,Keppel,1,Good,Good,0
QLD3098,WEIPA AIRPORT,30021,Cook,1,Good,Good,0
QLD3099,WEIR RIVER,30090,Warrego,1,Good,Good,0
QLD31,ALEXANDRA HILLS,30017,Capalaba,1,Good,Good,0
QLD310,BOLLON,30090,Warrego,1,Good,Good,0
QLD3100,WELCOME CREEK,30013,Burnett,1,Good,Good,0
QLD3101,WELLCAMP,30020,Condamine,1,Good,Good,0
QLD3102,WELLESLEY,30090,Warrego,1,Good,Good,0
QLD3103,WELLESLEY ISLANDS,30089,Traeger,1,Good,Good,0
QLD3106,WELLINGTON POINT,30017,Capalaba,0.1671272,Good,Good,0
QLD3106,WELLINGTON POINT,30068,Oodgeroo,0.8328728,Acceptable,Good,0
QLD3107,WELSBY,30070,Pumicestone,1,Acceptable,Good,0
QLD3108,WENGENVILLE,30063,Nanango,1,Good,Good,0
QLD3109,WENLOCK,30021,Cook,1,Good,Good,0
QLD311,BOLWARRA,30021,Cook,1,Good,Good,0
QLD3110,WERANGA,30090,Warrego,1,Good,Good,0
QLD3111,WERIBONE,30090,Warrego,1,Good,Good,0
QLD3112,WEST END,30088,Townsville,1,Good,Good,0
QLD3113,WEST END,30076,South Brisbane,1,Good,Good,0
QLD3114,WEST GLADSTONE,30028,Gladstone,1,Good,Good,0
QLD3115,WEST HALDON,30043,Lockyer,0.2000666,Good,Good,0
QLD3115,WEST HALDON,30020,Condamine,0.7999334,Good,Good,0
QLD3116,WEST IPSWICH,30037,Ipswich,1,Good,Good,0
QLD3117,WEST MACKAY,30055,Mirani,0.0003631,Good,Good,1
QLD3117,WEST MACKAY,30047,Mackay,0.9996369,Good,Good,0
QLD3118,WEST POINT,30088,Townsville,1,Good,Good,0
QLD312,BOMBEETA,30034,Hill,1,Good,Good,0
QLD3120,WEST PRAIRIE,30020,Condamine,1,Good,Good,0
QLD3121,WEST ROCKHAMPTON,30073,Rockhampton,1,Good,Good,0
QLD3122,WEST STOWE,30028,Gladstone,1,Good,Good,0
QLD3124,WEST WOOMBYE,30064,Nicklin,1,Good,Good,0
QLD3125,WESTBROOK,30020,Condamine,1,Good,Good,0
QLD3126,WESTCOURT,30014,Cairns,1,Good,Good,0
QLD3127,WESTERN CREEK,30077,Southern Downs,1,Good,Good,0
QLD3128,WESTGROVE,30090,Warrego,1,Good,Good,0
QLD3129,WESTLAKE,30058,Mount Ommaney,1,Good,Good,0
QLD313,BON ACCORD,30015,Callide,1,Good,Good,0
QLD3130,WESTMAR,30090,Warrego,1,Good,Good,0
QLD3131,WESTVALE,30063,Nanango,1,Good,Good,0
QLD3132,WESTWOOD,30015,Callide,0.0603336,Good,Good,0
QLD3132,WESTWOOD,30055,Mirani,0.9396664,Good,Good,0
QLD3133,WETHERON,30015,Callide,1,Good,Good,0
QLD3134,WEYBA DOWNS,30065,Ninderry,1,Acceptable,Good,0
QLD3135,WHARPS,30035,Hinchinbrook,1,Good,Good,0
QLD3136,WHEATLANDS,30063,Nanango,1,Good,Good,0
QLD3137,WHEATVALE,30077,Southern Downs,1,Good,Good,0
QLD3138,WHETSTONE,30077,Southern Downs,1,Good,Good,0
QLD3139,WHICHELLO,30020,Condamine,1,Good,Good,0
QLD314,BONDOOLA,30041,Keppel,1,Good,Good,0
QLD3140,WHITE MOUNTAIN,30043,Lockyer,1,Good,Good,0
QLD3141,WHITE PATCH,30070,Pumicestone,1,Acceptable,Good,0
QLD3142,WHITE ROCK,30060,Mulgrave,1,Good,Good,0
QLD3143,WHITE ROCK,30010,Bundamba,1,Good,Good,0
QLD3144,WHITESIDE,30069,Pine Rivers,0.0199092,Good,Good,0
QLD3144,WHITESIDE,30042,Kurwongbah,0.9800908,Good,Good,0
QLD3145,WHITFIELD,30014,Cairns,1,Good,Good,0
QLD3146,WHITSUNDAYS,30092,Whitsunday,1,Good,Good,0
QLD3147,WHYANBEEL,30021,Cook,1,Good,Good,0
QLD3148,WIDGEE,30032,Gympie,1,Good,Good,0
QLD3149,WIDGEE CROSSING NORTH,30032,Gympie,1,Good,Good,0
QLD315,BONGAREE,30070,Pumicestone,1,Acceptable,Good,0
QLD3150,WIDGEE CROSSING SOUTH,30032,Gympie,1,Good,Good,0
QLD3151,WIDGEEGOARA,30090,Warrego,1,Good,Good,0
QLD3153,WIEAMBILLA,30090,Warrego,1,Good,Good,0
QLD3154,WIGHTS MOUNTAIN,30069,Pine Rivers,1,Good,Good,0
QLD3155,WIGTON,30063,Nanango,1,Good,Good,0
QLD3156,WILDASH,30077,Southern Downs,1,Good,Good,0
QLD3157,WILKESDALE,30063,Nanango,1,Good,Good,0
QLD3158,WILLAWONG,30036,Inala,6.77E-05,Good,Good,1
QLD3158,WILLAWONG,30001,Algester,0.9999323,Acceptable,Good,0
QLD3159,WILLOW VALE,30022,Coomera,1,Acceptable,Good,0
QLD316,BONGEEN,30020,Condamine,1,Good,Good,0
QLD3160,WILLOWBANK,30075,Scenic Rim,1,Good,Good,0
QLD3161,WILLOWS,30031,Gregory,1,Good,Good,0
QLD3162,WILLOWVALE,30077,Southern Downs,1,Good,Good,0
QLD3163,WILLS,30031,Gregory,1,Good,Good,0
QLD3164,WILSON BEACH,30092,Whitsunday,1,Good,Good,0
QLD3165,WILSON VALLEY,30015,Callide,1,Good,Good,0
QLD3166,WILSONS PLAINS,30075,Scenic Rim,1,Good,Good,0
QLD3167,WILSONS POCKET,30032,Gympie,1,Good,Good,0
QLD3168,WILSONTON,30086,Toowoomba North,1,Good,Good,0
QLD3169,WILSONTON HEIGHTS,30086,Toowoomba North,1,Good,Good,0
QLD317,BONNIE DOON,30021,Cook,1,Good,Good,0
QLD3170,WILSTON,30019,Clayfield,0.0108848,Good,Good,0
QLD3170,WILSTON,30080,Stafford,0.9891152,Acceptable,Good,0
QLD3171,WINCHESTER,30011,Burdekin,1,Good,Good,0
QLD3172,WINDAROO,30046,Macalister,1,Good,Good,0
QLD3174,WINDERA,30063,Nanango,1,Good,Good,0
QLD3175,WINDERMERE,30013,Burnett,1,Good,Good,0
QLD3176,WINDEYER,30031,Gregory,1,Good,Good,0
QLD3177,WINDORAH,30031,Gregory,1,Good,Good,0
QLD3178,WINDSOR,30080,Stafford,0.0010599,Acceptable,Good,1
QLD3178,WINDSOR,30019,Clayfield,0.9989401,Good,Good,0
QLD3179,WINFIELD,30013,Burnett,1,Good,Good,0
QLD318,BONOGIN,30059,Mudgeeraba,1,Acceptable,Good,0
QLD3180,WINSTON,30089,Traeger,1,Good,Good,0
QLD3181,WINTON,30031,Gregory,1,Good,Good,0
QLD3182,WINWILL,30043,Lockyer,1,Good,Good,0
QLD3183,WINYA,30063,Nanango,1,Good,Good,0
QLD3184,WISHART,30049,Mansfield,1,Good,Good,0
QLD3185,WITHCOTT,30043,Lockyer,1,Good,Good,0
QLD3186,WITHEREN,30075,Scenic Rim,1,Good,Good,0
QLD3187,WITTA,30029,Glass House,1,Acceptable,Good,0
QLD3188,WIVENHOE HILL,30063,Nanango,1,Good,Good,0
QLD3189,WIVENHOE POCKET,30063,Nanango,1,Good,Good,0
QLD319,BONSHAW,30077,Southern Downs,1,Good,Good,0
QLD3190,WIYARRA,30077,Southern Downs,1,Good,Good,0
QLD3191,WOLEEBEE,30015,Callide,1,Good,Good,0
QLD3192,WOLFANG,30011,Burdekin,1,Good,Good,0
QLD3193,WOLFFDENE,30044,Logan,1,Acceptable,Good,0
QLD3194,WOLVI,30032,Gympie,1,Good,Good,0
QLD3195,WOMALILLA,30090,Warrego,1,Good,Good,0
QLD3196,WOMBLEBANK,30090,Warrego,1,Good,Good,0
QLD3197,WOMINA,30077,Southern Downs,1,Good,Good,0
QLD3198,WONBAH,30015,Callide,1,Good,Good,0
QLD3199,WONBAH FOREST,30015,Callide,1,Good,Good,0
QLD32,ALGESTER,30001,Algester,1,Acceptable,Good,0
QLD320,BONY MOUNTAIN,30077,Southern Downs,1,Good,Good,0
QLD3200,WONDAI,30063,Nanango,1,Good,Good,0
QLD3201,WONDALLI,30077,Southern Downs,1,Good,Good,0
QLD3202,WONDECLA,30034,Hill,1,Good,Good,0
QLD3203,WONDUNNA,30033,Hervey Bay,1,Good,Good,0
QLD3205,WONGABEL,30034,Hill,1,Good,Good,0
QLD3206,WONGALING BEACH,30034,Hill,1,Good,Good,0
QLD3207,WONGAWALLAN,30083,Theodore,0.144369,Poor,Good,0
QLD3207,WONGAWALLAN,30022,Coomera,0.855631,Acceptable,Good,0
QLD3208,WONGLEPONG,30075,Scenic Rim,1,Good,Good,0
QLD3209,WOOCOO,30051,Maryborough,1,Good,Good,0
QLD321,BOODUA,30020,Condamine,1,Good,Good,0
QLD3210,WOODBINE,30043,Lockyer,1,Good,Good,0
QLD3211,WOODBURY,30041,Keppel,1,Good,Good,0
QLD3212,WOODEND,30037,Ipswich,1,Good,Good,0
QLD3213,WOODERSON,30015,Callide,1,Good,Good,0
QLD3214,WOODFORD,30029,Glass House,1,Acceptable,Good,0
QLD3215,WOODGATE,30013,Burnett,1,Good,Good,0
QLD3216,WOODHILL,30075,Scenic Rim,1,Good,Good,0
QLD3217,WOODLANDS,30043,Lockyer,1,Good,Good,0
QLD3218,WOODLEIGH,30063,Nanango,1,Good,Good,0
QLD3219,WOODMILLAR,30015,Callide,1,Good,Good,0
QLD322,BOOGAN,30034,Hill,1,Good,Good,0
QLD3220,WOODRIDGE,30093,Woodridge,1,Good,Good,0
QLD3221,WOODSTOCK,30011,Burdekin,1,Good,Good,0
QLD3222,WOODWARK,30092,Whitsunday,1,Good,Good,0
QLD3223,WOODY POINT,30071,Redcliffe,1,Good,Good,0
QLD3224,WOOLEIN,30015,Callide,1,Good,Good,0
QLD3225,WOOLGAR,30089,Traeger,1,Good,Good,0
QLD3226,WOOLLOONGABBA,30030,Greenslopes,0.0022331,Good,Good,1
QLD3226,WOOLLOONGABBA,30076,South Brisbane,0.9977669,Good,Good,0
QLD3227,WOOLMAR,30063,Nanango,1,Good,Good,0
QLD3228,WOOLMER,30086,Toowoomba North,1,Good,Good,0
QLD3229,WOOLOOGA,30051,Maryborough,0.0026221,Good,Good,1
QLD3229,WOOLOOGA,30063,Nanango,0.9973779,Good,Good,0
QLD323,BOOIE,30063,Nanango,1,Good,Good,0
QLD3230,WOOLOOMAN,30075,Scenic Rim,1,Good,Good,0
QLD3231,WOOLOOWIN,30019,Clayfield,1,Good,Good,0
QLD3232,WOOLSHED,30038,Ipswich West,1,Good,Good,0
QLD3233,WOOMBYE,30064,Nicklin,1,Good,Good,0
QLD3235,WOONDUM,30032,Gympie,1,Good,Good,0
QLD3236,WOONGARRA,30013,Burnett,1,Good,Good,0
QLD3237,WOONGOOLBA,30022,Coomera,1,Acceptable,Good,0
QLD3238,WOOPEN CREEK,30034,Hill,1,Good,Good,0
QLD3239,WOORABINDA,30031,Gregory,1,Good,Good,0
QLD324,BOOLBOONDA,30015,Callide,1,Good,Good,0
QLD3240,WOORIM,30070,Pumicestone,1,Acceptable,Good,0
QLD3241,WOOROOLIN,30063,Nanango,1,Good,Good,0
QLD3242,WOOROONA,30031,Gregory,1,Good,Good,0
QLD3243,WOOROONDEN,30063,Nanango,1,Good,Good,0
QLD3247,WOOROONOORAN,30060,Mulgrave,0.0001419,Good,Good,1
QLD3247,WOOROONOORAN,30034,Hill,0.9998581,Good,Good,0
QLD3248,WOOTHA,30029,Glass House,1,Acceptable,Good,0
QLD3249,WOOWOONGA,30015,Callide,1,Good,Good,0
QLD325,BOOLBURRA,30031,Gregory,1,Good,Good,0
QLD3250,WOREE,30014,Cairns,1.17E-05,Good,Good,1
QLD3250,WOREE,30060,Mulgrave,0.9999883,Good,Good,0
QLD3251,WORONGARY,30027,Gaven,0.3242179,Acceptable,Good,0
QLD3251,WORONGARY,30059,Mudgeeraba,0.6757821,Acceptable,Good,0
QLD3252,WOWAN,30015,Callide,1,Good,Good,0
QLD3253,WRATTENS FOREST,30063,Nanango,1,Good,Good,0
QLD3254,WRIGHTS CREEK,30060,Mulgrave,1,Good,Good,0
QLD3255,WROTHAM,30021,Cook,1,Good,Good,0
QLD3256,WUJAL WUJAL,30021,Cook,1,Good,Good,0
QLD3257,WULGURU,30061,Mundingburra,1,Good,Good,0
QLD3258,WULKURAKA,30038,Ipswich West,1,Good,Good,0
QLD3259,WUNJUNGA,30011,Burdekin,1,Good,Good,0
QLD326,BOOMPA,30051,Maryborough,1,Good,Good,0
QLD3260,WURA,30055,Mirani,1,Good,Good,0
QLD3261,WURDONG HEIGHTS,30028,Gladstone,1,Good,Good,0
QLD3262,WURTULLA,30040,Kawana,1,Good,Good,0
QLD3263,WURUMA DAM,30015,Callide,1,Good,Good,0
QLD3264,WUTUL,30063,Nanango,1,Good,Good,0
QLD3265,WYAGA,30077,Southern Downs,1,Good,Good,0
QLD3266,WYALLA,30063,Nanango,1,Good,Good,0
QLD3267,WYANDRA,30090,Warrego,1,Good,Good,0
QLD3268,WYARALONG,30075,Scenic Rim,1,Good,Good,0
QLD3269,WYBERBA,30077,Southern Downs,1,Good,Good,0
QLD327,BOONAH,30075,Scenic Rim,1,Good,Good,0
QLD3270,WYCARBAH,30055,Mirani,1,Good,Good,0
QLD3271,WYCHIE,30015,Callide,1,Good,Good,0
QLD3272,WYCOMBE,30090,Warrego,1,Good,Good,0
QLD3273,WYNNUM,30045,Lytton,1,Good,Good,0
QLD3274,WYNNUM WEST,30045,Lytton,1,Good,Good,0
QLD3275,WYREEMA,30020,Condamine,1,Good,Good,0
QLD3276,WYUNA,30031,Gregory,1,Good,Good,0
QLD3277,YAAMBA,30055,Mirani,1,Good,Good,0
QLD3278,YABULU,30035,Hinchinbrook,1,Good,Good,0
QLD3279,YAGABURNE,30077,Southern Downs,1,Good,Good,0
QLD328,BOONARA,30063,Nanango,1,Good,Good,0
QLD3280,YAGOONYA,30021,Cook,0.2728921,Good,Good,0
QLD3280,YAGOONYA,30089,Traeger,0.7271079,Good,Good,0
QLD3281,YALANGUR,30020,Condamine,1,Good,Good,0
QLD3282,YALBOROO,30092,Whitsunday,1,Good,Good,0
QLD3284,YAMANTO,30038,Ipswich West,1,Good,Good,0
QLD3285,YANDARAN,30013,Burnett,1,Good,Good,0
QLD3286,YANDARLO,30031,Gregory,1,Good,Good,0
QLD3287,YANDILLA,30077,Southern Downs,1,Good,Good,0
QLD3288,YANDINA,30065,Ninderry,0.094781,Acceptable,Good,0
QLD3288,YANDINA,30064,Nicklin,0.905219,Good,Good,0
QLD3289,YANDINA CREEK,30065,Ninderry,1,Acceptable,Good,0
QLD329,BOONARGA,30015,Callide,1,Good,Good,0
QLD3290,YANGAN,30077,Southern Downs,1,Good,Good,0
QLD3291,YARGULLEN,30020,Condamine,1,Good,Good,0
QLD3292,YAROOMBA,30065,Ninderry,0.1726414,Acceptable,Good,0
QLD3292,YAROOMBA,30050,Maroochydore,0.8273586,Good,Good,0
QLD3294,YARRABAH,30060,Mulgrave,1,Good,Good,0
QLD3296,YARRABILBA,30044,Logan,1,Acceptable,Good,0
QLD3297,YARRADEN,30021,Cook,1,Good,Good,0
QLD3298,YARRAMAN,30063,Nanango,1,Good,Good,0
QLD3299,YARRANLEA,30020,Condamine,1,Good,Good,0
QLD33,ALICE CREEK,30063,Nanango,1,Good,Good,0
QLD330,BOONDALL,30074,Sandgate,5.00E-07,Good,Good,1
QLD330,BOONDALL,30067,Nudgee,0.9999995,Good,Good,0
QLD3300,YARROL,30015,Callide,1,Good,Good,0
QLD3301,YARWUN,30028,Gladstone,1,Good,Good,0
QLD3302,YATALA,30022,Coomera,1,Acceptable,Good,0
QLD3303,YEERONGPILLY,30054,Miller,1,Acceptable,Good,0
QLD3304,YELARBON,30077,Southern Downs,1,Good,Good,0
QLD3305,YENDA,30015,Callide,1,Good,Good,0
QLD3306,YENGARIE,30051,Maryborough,1,Good,Good,0
QLD3307,YEPPOON,30041,Keppel,1,Good,Good,0
QLD3308,YERONGA,30054,Miller,1,Acceptable,Good,0
QLD3309,YERRA,30051,Maryborough,1,Good,Good,0
QLD331,BOONDANDILLA,30077,Southern Downs,1,Good,Good,0
QLD3310,YIMBUN,30063,Nanango,1,Good,Good,0
QLD3311,YORKEYS KNOB,30004,Barron River,1,Good,Good,0
QLD3312,YOWAH,30090,Warrego,1,Good,Good,0
QLD3313,YUGAR,30069,Pine Rivers,1,Good,Good,0
QLD3314,YULABILLA,30090,Warrego,1,Good,Good,0
QLD3315,YULEBA,30090,Warrego,1,Good,Good,0
QLD3316,YULEBA NORTH,30090,Warrego,1,Good,Good,0
QLD3317,YULEBA SOUTH,30090,Warrego,1,Good,Good,0
QLD3318,YUNGABURRA,30034,Hill,1,Good,Good,0
QLD3319,YURUGA,30035,Hinchinbrook,1,Good,Good,0
QLD332,BOONDOOMA,30063,Nanango,1,Good,Good,0
QLD3320,ZILLMERE,30074,Sandgate,1.10E-06,Good,Good,1
QLD3320,ZILLMERE,30002,Aspley,0.2824042,Acceptable,Good,0
QLD3320,ZILLMERE,30067,Nudgee,0.7175947,Good,Good,0
QLD3321,ZILZIE,30041,Keppel,1,Good,Good,0
QLD3326,SPRINGFIELD CENTRAL,30039,Jordan,1,Good,Good,0
QLD3327,TANBY,30041,Keppel,1,Good,Good,0
QLD3328,MUNGALLALA,30090,Warrego,1,Good,Good,0
QLD3329,SOUTH WELLESLEY ISLANDS,30089,Traeger,1,Good,Good,0
QLD333,BOONOOROO,30051,Maryborough,1,Good,Good,0
QLD3330,WEST WELLESLEY ISLANDS,30089,Traeger,1,Good,Good,0
QLD3331,BOUNTIFUL ISLANDS,30089,Traeger,1,Good,Good,0
QLD3332,SWEERS ISLAND,30089,Traeger,1,Good,Good,0
QLD3333,NORMANTON,30089,Traeger,1,Good,Good,0
QLD3334,NERANWOOD,30059,Mudgeeraba,1,Acceptable,Good,0
QLD3335,SOUTHERN MORETON BAY ISLANDS,30022,Coomera,0.0241343,Acceptable,Good,0
QLD3335,SOUTHERN MORETON BAY ISLANDS,30006,Broadwater,0.9758657,Acceptable,Good,0
QLD3336,COSGROVE,30088,Townsville,1,Good,Good,0
QLD3337,SCOTTVILLE,30011,Burdekin,1,Good,Good,0
QLD3339,SMITHFIELD,30004,Barron River,1,Good,Good,0
QLD334,BOONOOROO PLAINS,30051,Maryborough,1,Good,Good,0
QLD3343,CAMPWIN BEACH,30055,Mirani,1,Good,Good,0
QLD3344,CONDAMINE PLAINS,30020,Condamine,0.0430433,Good,Good,0
QLD3344,CONDAMINE PLAINS,30077,Southern Downs,0.9569567,Good,Good,0
QLD3345,DOOMADGEE,30089,Traeger,1,Good,Good,0
QLD3348,LOCKHART RIVER,30021,Cook,1,Good,Good,0
QLD335,BOORAL,30033,Hervey Bay,1,Good,Good,0
QLD3350,GANGALIDDA,30089,Traeger,1,Good,Good,0
QLD3351,WOONDUL,30077,Southern Downs,1,Good,Good,0
QLD3352,WOOROONOORAN,30034,Hill,1,Good,Good,0
QLD3355,HERVEY RANGE,30035,Hinchinbrook,0.3399993,Good,Good,0
QLD3355,HERVEY RANGE,30089,Traeger,0.6600007,Good,Good,0
QLD3356,BRISBANE CITY,30052,McConnel,1,Good,Good,0
QLD3357,TENERIFFE,30052,McConnel,1,Good,Good,0
QLD3358,PETRIE TERRACE,30052,McConnel,1,Good,Good,0
QLD336,BOOROOBIN,30029,Glass House,1,Acceptable,Good,0
QLD3360,KERIRI ISLAND,30021,Cook,1,Good,Good,0
QLD3361,IAMA ISLAND,30021,Cook,1,Good,Good,0
QLD3362,ERUB ISLAND,30021,Cook,1,Good,Good,0
QLD3363,MER ISLAND,30021,Cook,1,Good,Good,0
QLD3364,WARRABER ISLET,30021,Cook,1,Good,Good,0
QLD3365,PORUMA ISLAND,30021,Cook,1,Good,Good,0
QLD3366,DOWAR ISLET,30021,Cook,1,Good,Good,0
QLD3367,GUIJAR ISLET,30021,Cook,1,Good,Good,0
QLD3368,BURRAR ISLET,30021,Cook,1,Good,Good,0
QLD3369,UGAR ISLAND,30021,Cook,1,Good,Good,0
QLD337,BOOUBYJAN,30063,Nanango,1,Good,Good,0
QLD3370,WAUA ISLET,30021,Cook,1,Good,Good,0
QLD3371,BAUPLE FOREST,30032,Gympie,1,Good,Good,0
QLD3372,TARGINNIE,30028,Gladstone,1,Good,Good,0
QLD3373,MIRRIWINNI,30034,Hill,1,Good,Good,0
QLD3374,BURPENGARY EAST,30003,Bancroft,1,Good,Good,0
QLD3375,FINLAYVALE,30021,Cook,1,Good,Good,0
QLD3376,GREEN ISLAND,30014,Cairns,1,Good,Good,0
QLD3377,BRISBANE AIRPORT,30019,Clayfield,1,Good,Good,0
QLD3378,UPPER MOUNT GRAVATT,30049,Mansfield,1,Good,Good,0
QLD3379,HOMESTEAD,30089,Traeger,1,Good,Good,0
QLD338,BOOVAL,30037,Ipswich,1,Good,Good,0
QLD3380,CHARTERS TOWERS CITY,30089,Traeger,1,Good,Good,0
QLD3381,MUTCHILBA,30021,Cook,0.0777615,Good,Good,0
QLD3381,MUTCHILBA,30034,Hill,0.9222385,Good,Good,0
QLD3382,PENTLAND,30089,Traeger,1,Good,Good,0
QLD3383,IRON RANGE,30021,Cook,1,Good,Good,0
QLD3384,UNNAMED LOCALITY,30021,Cook,1,Good,Good,0
QLD3385,WONGA BEACH,30021,Cook,1,Good,Good,0
QLD3386,GROPER CREEK,30011,Burdekin,1,Good,Good,0
QLD3387,KAIRABAH,30044,Logan,1,Acceptable,Good,0
QLD3388,KALINGA,30019,Clayfield,1,Good,Good,0
QLD3389,FLAGSTONE,30039,Jordan,1,Good,Good,0
QLD339,BOOYAL,30013,Burnett,1,Good,Good,0
QLD3390,FLINDERS LAKES,30039,Jordan,1,Good,Good,0
QLD3391,MONARCH GLEN,30039,Jordan,1,Good,Good,0
QLD3392,SILVERBARK RIDGE,30039,Jordan,1,Good,Good,0
QLD3393,MINGELA,30089,Traeger,1,Good,Good,0
QLD3394,JAMBIN,30015,Callide,1,Good,Good,0
QLD3395,UNNAMED LOCALITY,30033,Hervey Bay,1,Good,Good,0
QLD3396,BARINGA,30016,Caloundra,1,Good,Good,0
QLD3397,GLENLOGAN,30044,Logan,1,Acceptable,Good,0
QLD3398,STONES CORNER,30030,Greenslopes,1,Good,Good,0
QLD3399,RIVERBEND,30044,Logan,1,Acceptable,Good,0
QLD34,ALICE RIVER,30035,Hinchinbrook,1,Good,Good,0
QLD340,BORALLON,30043,Lockyer,1,Good,Good,0
QLD3400,QUETTA,30011,Burdekin,1,Good,Good,0
QLD3401,BANYA,30016,Caloundra,1,Good,Good,0
QLD3402,CORBOULD PARK,30016,Caloundra,1,Good,Good,0
QLD3403,GAGALBA,30016,Caloundra,1,Good,Good,0
QLD3404,NIRIMBA,30016,Caloundra,1,Good,Good,0
QLD3405,ANAKIE SIDING,30031,Gregory,1,Good,Good,0
QLD3406,NOCCUNDRA,30090,Warrego,1,Good,Good,0
QLD3407,RUBYVALE,30031,Gregory,1,Good,Good,0
QLD3408,SAPPHIRE CENTRAL,30031,Gregory,1,Good,Good,0
QLD341,BOREEN POINT,30066,Noosa,1,Good,Good,0
QLD342,BORONIA HEIGHTS,30044,Logan,1,Acceptable,Good,0
QLD343,BOROREN,30013,Burnett,1,Good,Good,0
QLD344,BOULDER CREEK,30055,Mirani,1,Good,Good,0
QLD345,BOULDERCOMBE,30055,Mirani,1,Good,Good,0
QLD346,BOULIA,30031,Gregory,1,Good,Good,0
QLD347,BOWEN,30011,Burdekin,1,Good,Good,0
QLD348,BOWEN HILLS,30052,McConnel,1,Good,Good,0
QLD349,BOWENVILLE,30020,Condamine,1,Good,Good,0
QLD35,ALLAN,30077,Southern Downs,1,Good,Good,0
QLD350,BOYLAND,30075,Scenic Rim,1,Good,Good,0
QLD351,BOYNE ISLAND,30028,Gladstone,1,Good,Good,0
QLD352,BOYNE VALLEY,30015,Callide,1,Good,Good,0
QLD353,BOYNEDALE,30015,Callide,1,Good,Good,0
QLD354,BOYNESIDE,30063,Nanango,1,Good,Good,0
QLD355,BOYNEWOOD,30015,Callide,1,Good,Good,0
QLD356,BRACALBA,30029,Glass House,1,Acceptable,Good,0
QLD357,BRACEWELL,30028,Gladstone,1,Good,Good,0
QLD358,BRACKEN RIDGE,30074,Sandgate,1,Good,Good,0
QLD359,BRAEMEADOWS,30035,Hinchinbrook,1,Good,Good,0
QLD36,ALLANDALE,30075,Scenic Rim,1,Good,Good,0
QLD360,BRAEMORE,30063,Nanango,1,Good,Good,0
QLD361,BRAMSTON BEACH,30034,Hill,1,Good,Good,0
QLD362,BRANCH CREEK,30015,Callide,1,Good,Good,0
QLD363,BRANCHVIEW,30020,Condamine,1,Good,Good,0
QLD364,BRANDON,30011,Burdekin,1,Good,Good,0
QLD365,BRANDY CREEK,30092,Whitsunday,1,Good,Good,0
QLD366,BRANYAN,30013,Burnett,0.3915693,Good,Good,0
QLD366,BRANYAN,30009,Bundaberg,0.6084307,Good,Good,0
QLD367,BRASSALL,30038,Ipswich West,1,Good,Good,0
QLD368,BRAY PARK,30042,Kurwongbah,0.2972444,Good,Good,0
QLD368,BRAY PARK,30069,Pine Rivers,0.7027556,Good,Good,0
QLD369,BREADALBANE,30092,Whitsunday,1,Good,Good,0
QLD37,ALLENSTOWN,30073,Rockhampton,1,Good,Good,0
QLD370,BREAKAWAY,30089,Traeger,1,Good,Good,0
QLD371,BREDDAN,30089,Traeger,1,Good,Good,0
QLD372,BRENDALE,30025,Everton,0.1727784,Acceptable,Good,0
QLD372,BRENDALE,30069,Pine Rivers,0.8272216,Good,Good,0
QLD373,BRIBIE ISLAND NORTH,30070,Pumicestone,1,Acceptable,Good,0
QLD374,BRIDGEMAN DOWNS,30025,Everton,0.0451879,Acceptable,Good,0
QLD374,BRIDGEMAN DOWNS,30002,Aspley,0.9548121,Acceptable,Good,0
QLD375,BRIDGES,30065,Ninderry,0.0547482,Acceptable,Good,0
QLD375,BRIDGES,30064,Nicklin,0.9452518,Good,Good,0
QLD376,BRIGALOW,30015,Callide,1,Good,Good,0
QLD377,BRIGHTLY,30055,Mirani,1,Good,Good,0
QLD378,BRIGHTON,30074,Sandgate,1,Good,Good,0
QLD379,BRIGHTVIEW,30043,Lockyer,1,Good,Good,0
QLD38,ALLENVIEW,30075,Scenic Rim,1,Good,Good,0
QLD380,BRIGOODA,30063,Nanango,1,Good,Good,0
QLD381,BRINGALILY,30077,Southern Downs,1,Good,Good,0
QLD382,BRINSMEAD,30014,Cairns,1,Good,Good,0
QLD383,BROADBEACH,30053,Mermaid Beach,0.1014838,Acceptable,Good,0
QLD383,BROADBEACH,30082,Surfers Paradise,0.8985162,Good,Good,0
QLD384,BROADBEACH WATERS,30053,Mermaid Beach,1.20E-06,Acceptable,Good,1
QLD384,BROADBEACH WATERS,30082,Surfers Paradise,0.9999988,Good,Good,0
QLD385,BROADMERE,30015,Callide,1,Good,Good,0
QLD386,BROADWATER,30077,Southern Downs,1,Good,Good,0
QLD387,BROKEN RIVER,30055,Mirani,1,Good,Good,0
QLD388,BROMELTON,30075,Scenic Rim,1,Good,Good,0
QLD389,BROOKFIELD,30056,Moggill,1,Good,Good,0
QLD39,ALLIGATOR CREEK,30055,Mirani,1,Good,Good,0
QLD390,BROOKHILL,30011,Burdekin,1,Good,Good,0
QLD391,BROOKLANDS,30063,Nanango,1,Good,Good,0
QLD392,BROOKSTEAD,30020,Condamine,1,Good,Good,0
QLD393,BROOKWATER,30039,Jordan,1,Good,Good,0
QLD394,BROOLOO,30032,Gympie,1,Good,Good,0
