LOCALITY_PID,LOCALITY_NAME,SA3_CODE_2021,SA3_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
VIC2756,WESBURN,21105,Yarra Ranges,1,Good,Good,0
VIC2757,WEST BENDIGO,20201,Bendigo,1,Good,Good,0
VIC2758,WEST CREEK,20503,Gippsland - South West,1,Good,Good,0
VIC2759,WEST FOOTSCRAY,21303,Maribyrnong,1,Good,Good,0
VIC276,BOLWARRAH,20102,Creswick - Daylesford - Ballan,1,Good,Good,0
VIC2760,WEST MELBOURNE,20604,Melbourne City,1,Good,Good,0
VIC2761,WEST WODONGA,20403,Wodonga - Alpine,1,Good,Good,0
VIC2762,WESTBURY,20501,Baw Baw,1,Good,Good,0
VIC2763,WESTBY,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2764,WESTMEADOWS,21005,Tullamarine - Broadmeadows,1,Good,Good,0
VIC2765,WESTMERE,21501,Grampians,1,Good,Good,0
VIC2766,WHANREGARWEN,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2767,WHARPARILLA,21601,Campaspe,1,Good,Good,0
VIC2768,WHEATSHEAF,20102,Creswick - Daylesford - Ballan,1,Good,Good,0
VIC2769,WHEELERS HILL,21205,Monash,1,Good,Good,0
VIC277,BONA VISTA,20501,Baw Baw,1,Good,Good,0
VIC2770,WHIPSTICK,20201,Bendigo,0.5305551,Good,Good,0
VIC2770,WHIPSTICK,20203,Loddon - Elmore,0.4694449,Good,Good,0
VIC2771,WHIRILY,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2772,WHITE HILLS,20201,Bendigo,1,Good,Good,0
VIC2773,WHITEHEADS CREEK,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2774,WHITELAW,20503,Gippsland - South West,1,Good,Good,0
VIC2775,WHITFIELD,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2776,WHITLANDS,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2777,WHITTINGTON,20302,Geelong,1,Good,Good,0
VIC2778,WHITTLESEA,20904,Whittlesea - Wallan,1,Good,Good,0
VIC2779,WHOOREL,21703,Colac - Corangamite,1,Good,Good,0
VIC278,BONANG,20502,Gippsland - East,1,Good,Good,0
VIC2780,WHOROULY,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2781,WHOROULY EAST,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2782,WHOROULY SOUTH,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2783,WHROO,20401,Upper Goulburn Valley,0.8867905,Good,Good,0
VIC2783,WHROO,21601,Campaspe,0.1132095,Good,Good,0
VIC2784,WICKLIFFE,21501,Grampians,1,Good,Good,0
VIC2785,WILBY,21602,Moira,1,Good,Good,0
VIC2786,WILD DOG VALLEY,20503,Gippsland - South West,1,Good,Good,0
VIC2787,WILDWOOD,21004,Sunbury,1,Good,Good,0
VIC2788,WILKUR,21501,Grampians,0.2000495,Good,Good,0
VIC2788,WILKUR,21503,Murray River - Swan Hill,0.7999505,Good,Good,0
VIC2789,WILLANGIE,21503,Murray River - Swan Hill,1,Good,Good,0
VIC279,BONBEACH,20803,Kingston,1,Good,Good,0
VIC2790,WILLATOOK,21704,Warrnambool,1,Good,Good,0
VIC2791,WILLAURA,21501,Grampians,1,Good,Good,0
VIC2792,WILLAURA NORTH,21501,Grampians,1,Good,Good,0
VIC2793,WILLENABRINA,21501,Grampians,1,Good,Good,0
VIC2794,WILLIAMSTOWN,21302,Hobsons Bay,1,Good,Good,0
VIC2795,WILLIAMSTOWN NORTH,21302,Hobsons Bay,1,Good,Good,0
VIC2796,WILLOW GROVE,20501,Baw Baw,1,Good,Good,0
VIC2797,WILLOWMAVIN,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2798,WILLOWVALE,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC2799,WILLUNG,20505,Wellington,1,Good,Good,0
VIC28,ALLENDALE,20102,Creswick - Daylesford - Ballan,1,Good,Good,0
VIC280,BONEGILLA,20403,Wodonga - Alpine,1,Good,Good,0
VIC2800,WILLUNG SOUTH,20505,Wellington,1,Good,Good,0
VIC2801,WILSONS HILL,20202,Heathcote - Castlemaine - Kyneton,1,Good,Good,0
VIC2802,WILSONS PROMONTORY,20503,Gippsland - South West,1,Good,Good,0
VIC2803,WIMBLEDON HEIGHTS,20503,Gippsland - South West,1,Good,Good,0
VIC2804,WINCHELSEA,20301,Barwon - West,0.9975706,Good,Good,0
VIC2804,WINCHELSEA,21703,Colac - Corangamite,0.0024294,Good,Good,1
VIC2805,WINCHELSEA SOUTH,20301,Barwon - West,1,Good,Good,0
VIC2806,WINDERMERE,20102,Creswick - Daylesford - Ballan,1,Good,Good,0
VIC2807,WINDSOR,20605,Port Phillip,0.080659,Acceptable,Good,0
VIC2807,WINDSOR,20606,Stonnington - West,0.919341,Good,Good,0
VIC2808,WINGAN RIVER,20502,Gippsland - East,1,Good,Good,0
VIC2809,WINGEEL,20301,Barwon - West,0.3334721,Good,Good,0
VIC2809,WINGEEL,21703,Colac - Corangamite,0.6665279,Good,Good,0
VIC281,BONEO,21402,Mornington Peninsula,1,Good,Good,0
VIC2810,WINJALLOK,21501,Grampians,1,Good,Good,0
VIC2811,WINLATON,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2812,WINNAMBOOL,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2813,WINNAP,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC2814,WINNINDOO,20505,Wellington,1,Good,Good,0
VIC2815,WINSLOW,21704,Warrnambool,1,Good,Good,0
VIC2816,WINTON,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2817,WINTON NORTH,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2818,WIRRATE,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2819,WISELEIGH,20502,Gippsland - East,1,Good,Good,0
VIC282,BONN,21601,Campaspe,1,Good,Good,0
VIC2820,WODONGA,20403,Wodonga - Alpine,1,Good,Good,0
VIC2821,WOLLERT,20904,Whittlesea - Wallan,1,Good,Good,0
VIC2822,WOMBAT CREEK,20502,Gippsland - East,1,Good,Good,0
VIC2823,WOMBELANO,21501,Grampians,1,Good,Good,0
VIC2824,WON WRON,20505,Wellington,1,Good,Good,0
VIC2825,WONGA,20503,Gippsland - South West,1,Good,Good,0
VIC2826,WONGA PARK,21102,Manningham - East,0.9196829,Good,Good,0
VIC2826,WONGA PARK,21103,Maroondah,0.0803171,Good,Good,0
VIC2827,WONGARRA,21703,Colac - Corangamite,1,Good,Good,0
VIC2828,WONGUNGARRA,20403,Wodonga - Alpine,0.4,Good,Good,0
VIC2828,WONGUNGARRA,20505,Wellington,0.6,Good,Good,0
VIC2829,WONNANGATTA,20402,Wangaratta - Benalla,0.3684211,Good,Good,0
VIC2829,WONNANGATTA,20403,Wodonga - Alpine,0.6315789,Good,Good,0
VIC283,BONNIE DOON,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2830,WONTHAGGI,20503,Gippsland - South West,1,Good,Good,0
VIC2831,WONWONDAH,21501,Grampians,1,Good,Good,0
VIC2832,WONYIP,20503,Gippsland - South West,0.0505584,Good,Good,0
VIC2832,WONYIP,20505,Wellington,0.9494416,Good,Good,0
VIC2833,WOOD WOOD,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2834,WOODEND,20202,Heathcote - Castlemaine - Kyneton,1,Good,Good,0
VIC2835,WOODEND NORTH,20202,Heathcote - Castlemaine - Kyneton,1,Good,Good,0
VIC2836,WOODFIELD,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2837,WOODFORD,21704,Warrnambool,1,Good,Good,0
VIC2838,WOODGLEN,20502,Gippsland - East,1,Good,Good,0
VIC2839,WOODHOUSE,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC284,BONSHAW,20101,Ballarat,1,Good,Good,0
VIC2840,WOODLEIGH,20503,Gippsland - South West,1,Good,Good,0
VIC2841,WOODS POINT,20401,Upper Goulburn Valley,0.999737,Good,Good,0
VIC2841,WOODS POINT,20505,Wellington,0.000263,Good,Good,1
VIC2842,WOODSIDE,20505,Wellington,1,Good,Good,0
VIC2843,WOODSIDE BEACH,20505,Wellington,1,Good,Good,0
VIC2844,WOODSIDE NORTH,20505,Wellington,1,Good,Good,0
VIC2845,WOODSTOCK,20904,Whittlesea - Wallan,1,Good,Good,0
VIC2846,WOODSTOCK ON LODDON,20203,Loddon - Elmore,1,Good,Good,0
VIC2847,WOODSTOCK WEST,20203,Loddon - Elmore,1,Good,Good,0
VIC2848,WOODVALE,20201,Bendigo,0.0778693,Good,Good,0
VIC2848,WOODVALE,20203,Loddon - Elmore,0.9221307,Good,Good,0
VIC2849,WOOL WOOL,21703,Colac - Corangamite,1,Good,Good,0
VIC285,BOOKAAR,21703,Colac - Corangamite,1,Good,Good,0
VIC2850,WOOLAMAI,20503,Gippsland - South West,1,Good,Good,0
VIC2851,WOOLENOOK,20505,Wellington,1,Good,Good,0
VIC2852,WOOLSHED FLAT,20203,Loddon - Elmore,1,Good,Good,0
VIC2853,WOOLSTHORPE,21704,Warrnambool,1,Good,Good,0
VIC2854,WOOMELANG,21501,Grampians,1,Good,Good,0
VIC2855,WOORAGEE,20403,Wodonga - Alpine,1,Good,Good,0
VIC2856,WOORARRA EAST,20503,Gippsland - South West,0.9674993,Good,Good,0
VIC2856,WOORARRA EAST,20505,Wellington,0.0325007,Good,Good,0
VIC2857,WOORARRA WEST,20503,Gippsland - South West,1,Good,Good,0
VIC2858,WOORI YALLOCK,21105,Yarra Ranges,1,Good,Good,0
VIC2859,WOORINEN,21503,Murray River - Swan Hill,1,Good,Good,0
VIC286,BOOLA,20501,Baw Baw,1,Good,Good,0
VIC2860,WOORINEN NORTH,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2861,WOORINEN SOUTH,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2862,WOORNDOO,21501,Grampians,0.0988258,Good,Good,0
VIC2862,WOORNDOO,21704,Warrnambool,0.9011742,Good,Good,0
VIC2863,WOOROONOOK,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2864,WOOSANG,20203,Loddon - Elmore,0.9991681,Good,Good,0
VIC2864,WOOSANG,21503,Murray River - Swan Hill,0.0008319,Good,Good,1
VIC2865,WOOTONG VALE,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC2866,WORROWING,20505,Wellington,1,Good,Good,0
VIC2867,WRATHUNG,20505,Wellington,1,Good,Good,0
VIC2868,WRIXON,20505,Wellington,1,Good,Good,0
VIC2869,WROXHAM,20502,Gippsland - East,1,Good,Good,0
VIC287,BOOLARONG,20503,Gippsland - South West,1,Good,Good,0
VIC2870,WUK WUK,20502,Gippsland - East,1,Good,Good,0
VIC2871,WULGULMERANG,20502,Gippsland - East,1,Good,Good,0
VIC2872,WULGULMERANG EAST,20502,Gippsland - East,1,Good,Good,0
VIC2873,WULGULMERANG WEST,20502,Gippsland - East,1,Good,Good,0
VIC2874,WUNGHNU,21602,Moira,1,Good,Good,0
VIC2875,WURDIBOLUC,20301,Barwon - West,1,Good,Good,0
VIC2876,WURRUK,20505,Wellington,1,Good,Good,0
VIC2877,WY YUNG,20502,Gippsland - East,1,Good,Good,0
VIC2878,WYCHEPROOF,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2879,WYCHEPROOF SOUTH,21503,Murray River - Swan Hill,1,Good,Good,0
VIC288,BOOLARRA,20504,Latrobe Valley,1,Good,Good,0
VIC2880,WYCHITELLA,20203,Loddon - Elmore,1,Good,Good,0
VIC2881,WYCHITELLA NORTH,20203,Loddon - Elmore,1,Good,Good,0
VIC2882,WYE RIVER,21703,Colac - Corangamite,1,Good,Good,0
VIC2883,WYELANGTA,21703,Colac - Corangamite,1,Good,Good,0
VIC2884,WYNDHAM VALE,21305,Wyndham,1,Good,Good,0
VIC2885,WYUNA,21601,Campaspe,1,Good,Good,0
VIC2886,WYUNA EAST,21601,Campaspe,1,Good,Good,0
VIC2887,YAAPEET,21501,Grampians,1,Good,Good,0
VIC2888,YABBA NORTH,21602,Moira,1,Good,Good,0
VIC2889,YABBA SOUTH,21602,Moira,1,Good,Good,0
VIC289,BOOLARRA SOUTH,20504,Latrobe Valley,1,Good,Good,0
VIC2890,YACKANDANDAH,20403,Wodonga - Alpine,1,Good,Good,0
VIC2891,YALCA,21602,Moira,1,Good,Good,0
VIC2892,YALLA-Y-POORA,21501,Grampians,1,Good,Good,0
VIC2893,YALLAMBIE,20901,Banyule,1,Acceptable,Good,0
VIC2894,YALLOURN,20504,Latrobe Valley,1,Good,Good,0
VIC2895,YALLOURN NORTH,20504,Latrobe Valley,1,Good,Good,0
VIC2896,YALMY,20502,Gippsland - East,1,Good,Good,0
VIC2897,YAMBUK,21704,Warrnambool,1,Good,Good,0
VIC2898,YAMBUNA,21601,Campaspe,1,Good,Good,0
VIC2899,YAN YEAN,20903,Nillumbik - Kinglake,0.076795,Good,Good,0
VIC2899,YAN YEAN,20904,Whittlesea - Wallan,0.923205,Good,Good,0
VIC29,ALLESTREE,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC290,BOOLE POOLE,20502,Gippsland - East,0.007858,Good,Good,1
VIC290,BOOLE POOLE,20505,Wellington,0.992142,Good,Good,0
VIC2900,YANAC,21501,Grampians,1,Good,Good,0
VIC2901,YANAKIE,20503,Gippsland - South West,1,Good,Good,0
VIC2902,YANDO,20203,Loddon - Elmore,1,Good,Good,0
VIC2903,YANDOIT,20102,Creswick - Daylesford - Ballan,1,Good,Good,0
VIC2904,YANDOIT HILLS,20202,Heathcote - Castlemaine - Kyneton,1,Good,Good,0
VIC2905,YANGERY,21704,Warrnambool,1,Good,Good,0
VIC2906,YANGOURA,20505,Wellington,1,Good,Good,0
VIC2907,YANNATHAN,21201,Cardinia,1,Good,Good,0
VIC2908,YAPEEN,20202,Heathcote - Castlemaine - Kyneton,1,Good,Good,0
VIC2909,YARCK,20401,Upper Goulburn Valley,1,Good,Good,0
VIC291,BOOLITE,21501,Grampians,1,Good,Good,0
VIC2910,YARPTURK,21704,Warrnambool,1,Good,Good,0
VIC2911,YARRA GLEN,21105,Yarra Ranges,1,Good,Good,0
VIC2912,YARRA JUNCTION,21105,Yarra Ranges,1,Good,Good,0
VIC2913,YARRABERB,20203,Loddon - Elmore,1,Good,Good,0
VIC2914,YARRAGON,20501,Baw Baw,1,Good,Good,0
VIC2915,YARRAGON SOUTH,20501,Baw Baw,1,Good,Good,0
VIC2916,YARRAM,20505,Wellington,1,Good,Good,0
VIC2917,YARRAMBAT,20903,Nillumbik - Kinglake,1,Good,Good,0
VIC2918,YARRAVILLE,21303,Maribyrnong,1,Good,Good,0
VIC2919,YARRAWALLA,20203,Loddon - Elmore,1,Good,Good,0
VIC292,BOOMAHNOOMOONAH,21602,Moira,1,Good,Good,0
VIC2920,YARRAWONGA,21602,Moira,1,Good,Good,0
VIC2921,YARRAWONGA SOUTH,21602,Moira,1,Good,Good,0
VIC2922,YARROWEYAH,21602,Moira,1,Good,Good,0
VIC2923,YATCHAW,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC2924,YAWONG HILLS,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2925,YEA,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2926,YELLINGBO,21105,Yarra Ranges,1,Good,Good,0
VIC2927,YELTA,21502,Mildura,1,Good,Good,0
VIC2928,YENDON,20102,Creswick - Daylesford - Ballan,1,Good,Good,0
VIC2929,YEO,21703,Colac - Corangamite,1,Good,Good,0
VIC293,BOONAH,20303,Surf Coast - Bellarine Peninsula,1,Good,Good,0
VIC2930,YEODENE,21703,Colac - Corangamite,1,Good,Good,0
VIC2931,YERING,21105,Yarra Ranges,1,Good,Good,0
VIC2932,YEUNGROON,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2933,YEUNGROON EAST,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2934,YIELIMA,21602,Moira,1,Good,Good,0
VIC2935,YINNAR,20504,Latrobe Valley,1,Good,Good,0
VIC2936,YINNAR SOUTH,20504,Latrobe Valley,1,Good,Good,0
VIC2937,YORK PLAINS,21501,Grampians,1,Good,Good,0
VIC2938,YOUANMITE,21602,Moira,1,Good,Good,0
VIC2939,YOUARANG,21602,Moira,1,Good,Good,0
VIC294,BOORCAN,21703,Colac - Corangamite,1,Good,Good,0
VIC2940,YULECART,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC2941,YUNDOOL,21602,Moira,1,Good,Good,0
VIC2942,YUROKE,21005,Tullamarine - Broadmeadows,1,Good,Good,0
VIC2943,YUULONG,21703,Colac - Corangamite,1,Good,Good,0
VIC2944,ZEERUST,21603,Shepparton,1,Good,Good,0
VIC2945,ZUMSTEINS,21501,Grampians,1,Good,Good,0
VIC2946,TALLANDOON,20403,Wodonga - Alpine,1,Good,Good,0
VIC2947,TALLANGATTA SOUTH,20403,Wodonga - Alpine,1,Good,Good,0
VIC2948,WILLIAMS LANDING,21305,Wyndham,1,Good,Good,0
VIC2949,TUBBUT,20502,Gippsland - East,1,Good,Good,0
VIC295,BOORHAMAN,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2950,KNOCKWOOD,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2951,GAFFNEYS CREEK,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2952,TITTYBONG,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2953,SOUTH WHARF,20604,Melbourne City,1,Good,Good,0
VIC2954,ENOCHS POINT,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2955,ESSENDON FIELDS,21001,Keilor,1,Good,Good,0
VIC2956,GLENFALLOCH,20505,Wellington,1,Good,Good,0
VIC2957,STONY CREEK,20503,Gippsland - South West,1,Good,Good,0
VIC2958,MERRIJIG,20502,Gippsland - East,1,Good,Good,0
VIC2959,KILLARA,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC296,BOORHAMAN EAST,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2960,BIG HILL,20201,Bendigo,1,Good,Good,0
VIC2961,BELLFIELD,21501,Grampians,1,Good,Good,0
VIC2962,NEWTOWN,20302,Geelong,1,Good,Good,0
VIC2963,STONY CREEK,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC2964,MERRIJIG,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2965,KILLARA,20403,Wodonga - Alpine,1,Good,Good,0
VIC2966,BIG HILL,20303,Surf Coast - Bellarine Peninsula,1,Good,Good,0
VIC2967,BELLFIELD,20901,Banyule,1,Acceptable,Good,0
VIC2968,NEWTOWN,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC2969,SPRINGFIELD,21002,Macedon Ranges,1,Good,Good,0
VIC297,BOORHAMAN NORTH,20402,Wangaratta - Benalla,1,Good,Good,0
VIC2970,SPRINGFIELD,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2971,FAIRY DELL,21601,Campaspe,1,Good,Good,0
VIC2972,FAIRY DELL,20502,Gippsland - East,1,Good,Good,0
VIC2973,ASCOT,20102,Creswick - Daylesford - Ballan,1,Good,Good,0
VIC2974,ASCOT,20201,Bendigo,1,Good,Good,0
VIC2975,HAPPY VALLEY,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC2976,HAPPY VALLEY,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2977,GOLDEN POINT,20101,Ballarat,1,Good,Good,0
VIC2978,GOLDEN POINT,20202,Heathcote - Castlemaine - Kyneton,1,Good,Good,0
VIC2979,GOLDEN POINT,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC298,BOOROLITE,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2980,GLENDONALD,20102,Creswick - Daylesford - Ballan,1,Good,Good,0
VIC2981,MYALL,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2982,MYALL,21503,Murray River - Swan Hill,1,Good,Good,0
VIC2983,HILLSIDE,20502,Gippsland - East,1,Good,Good,0
VIC2984,HILLSIDE,21301,Brimbank,0.0666457,Good,Good,0
VIC2984,HILLSIDE,21304,Melton - Bacchus Marsh,0.9333543,Good,Good,0
VIC2985,THOMSON,20302,Geelong,1,Good,Good,0
VIC2986,THOMSON,20501,Baw Baw,1,Good,Good,0
VIC2987,MOONLIGHT FLAT,20202,Heathcote - Castlemaine - Kyneton,1,Good,Good,0
VIC2988,MOONLIGHT FLAT,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC299,BOOROOL,20503,Gippsland - South West,1,Good,Good,0
VIC2990,REEDY CREEK,20401,Upper Goulburn Valley,1,Good,Good,0
VIC2992,BANKSIA PENINSULA,20502,Gippsland - East,1,Good,Good,0
VIC2993,BOTANIC RIDGE,21203,Casey - South,1,Good,Good,0
VIC2994,REEDY FLAT,20502,Gippsland - East,1,Good,Good,0
VIC2995,ST JAMES,21602,Moira,1,Good,Good,0
VIC2996,ST HELENA,20901,Banyule,1,Acceptable,Good,0
VIC2997,DELEGATE RIVER,20502,Gippsland - East,1,Good,Good,0
VIC2998,EASTWOOD,20502,Gippsland - East,1,Good,Good,0
VIC2999,DEEPDENE,20701,Boroondara,1,Good,Good,0
VIC3,ABERFELDIE,20603,Essendon,0.985752,Good,Good,0
VIC3,ABERFELDIE,21001,Keilor,0.014248,Good,Good,0
VIC30,ALMA,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC300,BOORT,20203,Loddon - Elmore,1,Good,Good,0
VIC3000,LUCAS,20101,Ballarat,1,Good,Good,0
VIC3001,WOOREEN,20503,Gippsland - South West,1,Good,Good,0
VIC3002,ARMSTRONG CREEK,20302,Geelong,0.4781667,Good,Good,0
VIC3002,ARMSTRONG CREEK,20303,Surf Coast - Bellarine Peninsula,0.5218333,Good,Good,0
VIC3003,CHARLEMONT,20302,Geelong,1,Good,Good,0
VIC3004,ELIZABETH ISLAND,20503,Gippsland - South West,1,Good,Good,0
VIC3005,WALKERVILLE NORTH,20503,Gippsland - South West,1,Good,Good,0
VIC3006,CREEK VIEW,21601,Campaspe,1,Good,Good,0
VIC3007,MANOR LAKES,21305,Wyndham,1,Good,Good,0
VIC3008,WINTER VALLEY,20101,Ballarat,1,Good,Good,0
VIC3009,CAPEL SOUND,21402,Mornington Peninsula,1,Good,Good,0
VIC301,BOOSEY,21602,Moira,1,Good,Good,0
VIC3010,AINTREE,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3011,BONNIE BROOK,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3012,COBBLEBANK,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3013,DEANSIDE,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3014,FIELDSTONE,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3015,FRASER RISE,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3016,GRANGEFIELDS,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3017,HARKNESS,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3018,STRATHTULLOH,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC3019,THORNHILL PARK,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC302,BORALMA,20402,Wangaratta - Benalla,1,Good,Good,0
VIC3020,WEIR VIEWS,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC303,BORNES HILL,21501,Grampians,1,Good,Good,0
VIC304,BORONIA,21101,Knox,1,Good,Good,0
VIC305,BORUNG,20203,Loddon - Elmore,1,Good,Good,0
VIC306,BOSTOCKS CREEK,21703,Colac - Corangamite,1,Good,Good,0
VIC307,BOUNDARY BEND,21503,Murray River - Swan Hill,1,Good,Good,0
VIC308,BOWENVALE,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC309,BOWEYA,20402,Wangaratta - Benalla,1,Good,Good,0
VIC31,ALMONDS,21602,Moira,1,Good,Good,0
VIC310,BOWEYA NORTH,21602,Moira,1,Good,Good,0
VIC311,BOWMANS FOREST,20402,Wangaratta - Benalla,1,Good,Good,0
VIC312,BOWSER,20402,Wangaratta - Benalla,1,Good,Good,0
VIC313,BOX HILL,20703,Whitehorse - West,1,Good,Good,0
VIC314,BOX HILL NORTH,20702,Manningham - West,8.00E-07,Good,Good,1
VIC314,BOX HILL NORTH,20703,Whitehorse - West,0.9999992,Good,Good,0
VIC315,BOX HILL SOUTH,20703,Whitehorse - West,1,Good,Good,0
VIC316,BOXWOOD,20402,Wangaratta - Benalla,1,Good,Good,0
VIC317,BRADFORD,20202,Heathcote - Castlemaine - Kyneton,1,Good,Good,0
VIC318,BRADVALE,21703,Colac - Corangamite,1,Good,Good,0
VIC319,BRAESIDE,20803,Kingston,1,Good,Good,0
VIC32,ALMURTA,20503,Gippsland - South West,1,Good,Good,0
VIC320,BRANDY CREEK,20501,Baw Baw,1,Good,Good,0
VIC321,BRANXHOLME,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC322,BRAVINGTON,20501,Baw Baw,1,Good,Good,0
VIC323,BRAYBROOK,21303,Maribyrnong,1,Good,Good,0
VIC324,BREAKAWAY CREEK,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC325,BREAKWATER,20302,Geelong,1,Good,Good,0
VIC326,BREAMLEA,20303,Surf Coast - Bellarine Peninsula,1,Good,Good,0
VIC327,BRENANAH,20203,Loddon - Elmore,1,Good,Good,0
VIC328,BREWSTER,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC329,BRIAGOLONG,20505,Wellington,1,Good,Good,0
VIC33,ALPHINGTON,20602,Darebin - South,0.5452439,Good,Good,0
VIC33,ALPHINGTON,20607,Yarra,0.4547561,Good,Good,0
VIC330,BRIAR HILL,20901,Banyule,1,Acceptable,Good,0
VIC331,BRIDGE CREEK,20401,Upper Goulburn Valley,1,Good,Good,0
VIC332,BRIDGEWATER,20203,Loddon - Elmore,1,Good,Good,0
VIC333,BRIDGEWATER NORTH,20203,Loddon - Elmore,1,Good,Good,0
VIC334,BRIDGEWATER ON LODDON,20203,Loddon - Elmore,1,Good,Good,0
VIC335,BRIGHT,20403,Wodonga - Alpine,1,Good,Good,0
VIC336,BRIGHTON,20801,Bayside,1,Good,Good,0
VIC337,BRIGHTON EAST,20801,Bayside,0.9581504,Good,Good,0
VIC337,BRIGHTON EAST,20802,Glen Eira,0.0418496,Good,Good,0
VIC338,BRIM,21501,Grampians,1,Good,Good,0
VIC339,BRIMBOAL,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC34,ALTONA,21302,Hobsons Bay,1,Good,Good,0
VIC340,BRIMIN,20402,Wangaratta - Benalla,1,Good,Good,0
VIC341,BRIMPAEN,21501,Grampians,1,Good,Good,0
VIC342,BRINGALBERT,21501,Grampians,1,Good,Good,0
VIC343,BRIT BRIT,21701,Glenelg - Southern Grampians,1,Good,Good,0
VIC344,BROADFORD,20401,Upper Goulburn Valley,1,Good,Good,0
VIC345,BROADLANDS,20502,Gippsland - East,1,Good,Good,0
VIC346,BROADMEADOWS,21005,Tullamarine - Broadmeadows,1,Good,Good,0
VIC347,BROADWATER,21704,Warrnambool,1,Good,Good,0
VIC348,BRODRIBB RIVER,20502,Gippsland - East,1,Good,Good,0
VIC349,BROKEN CREEK,20402,Wangaratta - Benalla,1,Good,Good,0
VIC35,ALTONA MEADOWS,21302,Hobsons Bay,1,Good,Good,0
VIC350,BROMLEY,20103,Maryborough - Pyrenees,1,Good,Good,0
VIC351,BROOKFIELD,21304,Melton - Bacchus Marsh,1,Good,Good,0
VIC352,BROOKLYN,21301,Brimbank,0.0045269,Good,Good,1
VIC352,BROOKLYN,21302,Hobsons Bay,0.9954731,Good,Good,0
